# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.123.220.181|12455|/GoByte Core:0.12.2.4/|70209|138329|103.123.220.0/24|IN|apnic|2018-10-01|KWS-AS-AP Kenstar Web Solutions Private Limited, IN
108.61.222.73|12455|/GoByte Core:0.12.2.4/|70209|20473|108.61.222.0/24|US|arin|2010-12-08|AS-CHOOPA, US
113.23.144.6|12455|/GoByte Core:0.12.2.4/|70209|38182|113.23.144.0/24|MY|apnic|2008-10-14|EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience, MY
144.202.41.102|12455|/GoByte Core:0.12.2.4/|70209|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.64.29|12455|/GoByte Core:0.12.2.4/|70209|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
157.97.102.16|12455|/GoByte Core:0.12.2.4/|70209|207161|157.97.100.0/22|NL|ripencc|1995-07-13|US-PHX, CH
163.172.222.163|12455|/GoByte Core:0.12.2.4/|70209|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
164.68.96.198|12455|/GoByte Core:0.12.2.4/|70209|51167|164.68.96.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.113.138|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.112.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.204.13|12455|/GoByte Core:0.12.2.4/|70209|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.3.107|12455|/GoByte Core:0.12.2.4/|70209|51167|173.249.2.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.235.116|12455|/GoByte Core:0.12.2.4/|70209|51167|178.238.234.0/23|DE|ripencc|2010-07-28|CONTABO, DE
18.200.39.247|12455|/GoByte Core:0.12.2.4/|70209|16509|18.200.0.0/16|US|arin|2018-06-29|AMAZON-02, US
192.187.98.124|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
196.29.238.136|12455|/GoByte Core:0.12.2.4/|70209|33786|196.29.238.0/24|GH|afrinic|2006-01-19|KNet, GH
207.180.202.230|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.133.110.230|12455|/GoByte Core:0.12.2.4/|70209|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
213.136.82.128|12455|/GoByte Core:0.12.2.4/|70209|51167|213.136.82.0/23|DE|ripencc|2000-02-28|CONTABO, DE
31.211.71.205|12455|/GoByte Core:0.12.2.4/|70209|56707|31.211.64.0/21|RU|ripencc|2011-05-05|NETCOM-AS, RU
37.153.6.105|12455|/GoByte Core:0.12.2.4/|70209|196750|37.153.0.0/18|RU|ripencc|2012-03-13|SETI-WEBA, RU
45.76.107.178|12455|/GoByte Core:0.12.2.4/|70209|20473|45.76.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.189.188.203|12455|/GoByte Core:0.12.2.4/|70209|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.45.108.126|12455|/GoByte Core:0.12.2.4/|70209|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
51.38.115.229|12455|/GoByte Core:0.12.2.4/|70209|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.29.18|12455|/GoByte Core:0.12.2.4/|70209|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.139.53|12455|/GoByte Core:0.12.2.4/|70209|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.40.119.17|12455|/GoByte Core:0.12.2.4/|70209|200185|89.40.116.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
91.194.90.228|12455|/GoByte Core:0.12.2.4/|70209|51167|91.194.90.0/23|DE|ripencc|2007-06-12|CONTABO, DE
94.177.247.126|12455|/GoByte Core:0.12.2.4/|70209|200185|94.177.244.0/22|IT|ripencc|2008-08-14|XANDMAIL-ASN, DE
94.237.84.77|12455|/GoByte Core:0.12.2.4/|70209|202053|94.237.80.0/20|FI|ripencc|2008-10-22|UPCLOUD, FI
