# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.152.41.238|12455|/GoByte Core:0.12.2.4/|70209|11878|107.152.41.0/24|US|arin|2013-12-03|TZULO, US
113.23.144.6|12455|/GoByte Core:0.12.2.4/|70209|38182|113.23.144.0/24|MY|apnic|2008-10-14|EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience, MY
135.181.130.14|12455|/GoByte Core:0.12.2.4/|70209|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.117.174.65|12455|/GoByte Core:0.12.2.4/|70209|8075|137.117.0.0/16|US|arin|2011-08-02|MICROSOFT-CORP-MSN-AS-BLOCK, US
159.69.82.10|12455|/GoByte Core:0.12.2.4/|70209|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
163.172.222.163|12455|/GoByte Core:0.12.2.4/|70209|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
167.86.127.212|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.217.181|12455|/GoByte Core:0.12.2.4/|70209|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.19.156|12455|/GoByte Core:0.12.2.4/|70209|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
192.187.98.124|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
193.192.37.117|12455|/GoByte Core:0.12.2.4/|70209|41709|193.192.37.0/24|RU|ripencc|2006-10-12|LDS-, UA
203.175.164.179|12455|/GoByte Core:0.12.2.4/|70209|24482|203.175.160.0/20|SG|apnic|2005-11-16|SGGS-AS-AP SG.GS, SG
206.189.159.65|12455|/GoByte Core:0.12.2.4/|70209|14061|206.189.144.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.180.216.160|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.216.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.71.25|12455|/GoByte Core:0.12.2.4/|70209|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
212.237.14.77|12455|/GoByte Core:0.12.2.4/|70209|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
217.29.55.8|12455|/GoByte Core:0.12.2.4/|70209|39238|217.29.55.0/24|RU|ripencc|2008-10-14|OKBPROGRESS Moscow, Russia, RU
31.211.71.72|12455|/GoByte Core:0.12.2.4/|70209|56707|31.211.64.0/21|RU|ripencc|2011-05-05|NETCOM-AS, RU
37.120.189.48|12455|/GoByte Core:0.12.2.4/|70209|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.153.6.105|12455|/GoByte Core:0.12.2.4/|70209|196750|37.153.0.0/18|RU|ripencc|2012-03-13|SETI-WEBA, RU
45.63.121.97|12455|/GoByte Core:0.12.2.4/|70209|20473|45.63.120.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.77.165.74|12455|/GoByte Core:0.12.2.4/|70209|20473|45.77.160.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.254.147.94|12455|/GoByte Core:0.12.2.4/|70209|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
51.83.129.103|12455|/GoByte Core:0.12.2.4/|70209|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.99.205.195|12455|/GoByte Core:0.12.2.4/|70209|6830|62.99.192.0/18|AT|ripencc|2001-07-30|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
78.159.150.109|12455|/GoByte Core:0.12.2.4/|70209|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
78.47.184.34|12455|/GoByte Core:0.12.2.4/|70209|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.211.195.235|12455|/GoByte Core:0.12.2.4/|70209|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
85.21.144.45|12455|/GoByte Core:0.12.2.4/|70209|8402|85.21.144.0/24|RU|ripencc|2005-03-18|CORBINA-AS OJSC _Vimpelcom_, RU
90.145.247.59|12455|/GoByte Core:0.12.2.4/|70209|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
95.179.244.168|12455|/GoByte Core:0.12.2.4/|70209|20473|95.179.240.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
