# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.152.38.135|12455|/GoByte Core:0.12.2.4/|70209|11878|107.152.38.0/24|US|arin|2013-12-03|TZULO, US
163.172.87.120|12455|/GoByte Core:0.12.2.4/|70209|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.107.77|12455|/GoByte Core:0.12.2.4/|70209|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.88.157|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.218.39|12455|/GoByte Core:0.12.2.4/|70209|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.42.127|12455|/GoByte Core:0.12.2.4/|70209|51167|173.249.42.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.255.42.126|12455|/GoByte Core:0.12.2.4/|70209|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
18.200.39.247|12455|/GoByte Core:0.12.2.4/|70209|16509|18.200.0.0/16|US|arin|2018-06-29|AMAZON-02, US
192.187.98.122|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
192.187.98.123|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
204.48.27.244|12455|/GoByte Core:0.12.2.4/|70209|14061|204.48.16.0/20|US|arin|1994-05-31|DIGITALOCEAN-ASN, US
207.180.219.251|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.115.89|12455|/GoByte Core:0.12.2.4/|70209|20473|207.246.112.0/21|US|arin|2017-10-13|AS-CHOOPA, US
217.29.55.8|12455|/GoByte Core:0.12.2.4/|70209|39238|217.29.55.0/24|RU|ripencc|2008-10-14|OKBPROGRESS Moscow, Russia, RU
31.211.71.205|12455|/GoByte Core:0.12.2.4/|70209|56707|31.211.64.0/21|RU|ripencc|2011-05-05|NETCOM-AS, RU
37.120.189.48|12455|/GoByte Core:0.12.2.4/|70209|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.63.61.140|12455|/GoByte Core:0.12.2.4/|70209|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
5.189.188.203|12455|/GoByte Core:0.12.2.4/|70209|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.38.115.229|12455|/GoByte Core:0.12.2.4/|70209|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.68.236.214|12455|/GoByte Core:0.12.2.4/|70209|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.198.230|12455|/GoByte Core:0.12.2.4/|70209|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
78.159.150.3|12455|/GoByte Core:0.12.2.4/|70209|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
80.211.195.235|12455|/GoByte Core:0.12.2.4/|70209|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
80.241.217.151|12455|/GoByte Core:0.12.2.4/|70209|51167|80.241.216.0/23|DE|ripencc|2011-02-14|CONTABO, DE
85.131.42.152|12455|/GoByte Core:0.12.2.4/|70209|16086|85.131.0.0/17|FI|ripencc|2004-11-24|DNA, FI
87.117.19.226|12455|/GoByte Core:0.12.2.4/|70209|21479|87.117.0.0/19|RU|ripencc|2005-09-20|ROSTOV-TELEGRAF-AS, RU
89.40.3.212|12455|/GoByte Core:0.12.2.4/|70209|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
90.145.247.60|12455|/GoByte Core:0.12.2.4/|70209|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
94.237.84.77|12455|/GoByte Core:0.12.2.4/|70209|202053|94.237.80.0/20|FI|ripencc|2008-10-22|UPCLOUD, FI
95.216.62.172|12455|/GoByte Core:0.12.2.4/|70209|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.148.89|12455|/GoByte Core:0.12.2.4/|70209|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
