# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.75.191|12455|/GoByte Core:0.12.2.4/|70209|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
157.245.132.78|12455|/GoByte Core:0.12.2.4/|70209|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.69.9.128|12455|/GoByte Core:0.12.2.4/|70209|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.212.153.141|12455|/GoByte Core:0.12.2.4/|70209|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
163.172.87.120|12455|/GoByte Core:0.12.2.4/|70209|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.112.217|12455|/GoByte Core:0.12.2.4/|70209|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.42.127|12455|/GoByte Core:0.12.2.4/|70209|51167|173.249.42.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.230.211|12455|/GoByte Core:0.12.2.4/|70209|51167|178.238.230.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.194.141.235|12455|/GoByte Core:0.12.2.4/|70209|197540|185.194.140.0/22|DE|ripencc|2017-03-15|NETCUP-AS netcup GmbH, DE
188.165.129.238|12455|/GoByte Core:0.12.2.4/|70209|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
192.187.98.126|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
194.182.69.150|12455|/GoByte Core:0.12.2.4/|70209|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
206.189.159.65|12455|/GoByte Core:0.12.2.4/|70209|14061|206.189.144.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.180.211.40|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.78.214|12455|/GoByte Core:0.12.2.4/|70209|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
23.81.246.103|12455|/GoByte Core:0.12.2.4/|70209|19148|23.81.224.0/19|US|arin|2013-05-06|LEASEWEB-USA-PHX-11, US
45.55.50.54|12455|/GoByte Core:0.12.2.4/|70209|14061|45.55.32.0/19|US|arin|2015-02-05|DIGITALOCEAN-ASN, US
45.63.55.200|12455|/GoByte Core:0.12.2.4/|70209|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.239.248|12455|/GoByte Core:0.12.2.4/|70209|20473|45.76.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.86.241|12455|/GoByte Core:0.12.2.4/|70209|20473|45.77.84.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.189.148.142|12455|/GoByte Core:0.12.2.4/|70209|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.45.108.126|12455|/GoByte Core:0.12.2.4/|70209|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
51.254.147.94|12455|/GoByte Core:0.12.2.4/|70209|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
54.36.198.230|12455|/GoByte Core:0.12.2.4/|70209|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.77.157.122|12455|/GoByte Core:0.12.2.4/|70209|62282|62.77.152.0/21|LT|ripencc|2000-07-25|RACKRAY UAB Rakrejus, LT
78.159.150.3|12455|/GoByte Core:0.12.2.4/|70209|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
80.211.195.235|12455|/GoByte Core:0.12.2.4/|70209|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
85.21.144.45|12455|/GoByte Core:0.12.2.4/|70209|8402|85.21.144.0/24|RU|ripencc|2005-03-18|CORBINA-AS OJSC _Vimpelcom_, RU
89.40.3.212|12455|/GoByte Core:0.12.2.4/|70209|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
94.177.247.126|12455|/GoByte Core:0.12.2.4/|70209|200185|94.177.244.0/22|IT|ripencc|2008-08-14|XANDMAIL-ASN, DE
