# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.86.132.201|12455|/GoByte Core:0.12.2.4/|70209|13188|109.86.132.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
109.90.98.195|12455|/GoByte Core:0.12.2.4/|70209|6830|109.90.0.0/16|DE|ripencc|2009-09-10|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
128.199.86.239|12455|/GoByte Core:0.12.2.4/|70209|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
141.101.14.64|12455|/GoByte Core:0.12.2.4/|70209|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
144.202.124.187|12455|/GoByte Core:0.12.2.4/|70209|20473|144.202.112.0/20|US|arin|2018-02-05|AS-CHOOPA, US
157.55.163.77|12455|/GoByte Core:0.12.2.4/|70209|8075|157.55.0.0/16|US|arin|1994-04-28|MICROSOFT-CORP-MSN-AS-BLOCK, US
157.97.102.16|12455|/GoByte Core:0.12.2.4/|70209|207161|157.97.100.0/22|NL|ripencc|1995-07-13|US-PHX, CH
163.172.87.120|12455|/GoByte Core:0.12.2.4/|70209|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.86.124.32|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.217.181|12455|/GoByte Core:0.12.2.4/|70209|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.19.156|12455|/GoByte Core:0.12.2.4/|70209|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.230.37|12455|/GoByte Core:0.12.2.4/|70209|51167|178.238.230.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.255.42.126|12455|/GoByte Core:0.12.2.4/|70209|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
192.187.98.123|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
194.182.69.150|12455|/GoByte Core:0.12.2.4/|70209|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
198.13.55.238|12455|/GoByte Core:0.12.2.4/|70209|20473|198.13.48.0/20|US|arin|2017-10-30|AS-CHOOPA, US
206.189.159.65|12455|/GoByte Core:0.12.2.4/|70209|14061|206.189.144.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.180.211.144|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.115.89|12455|/GoByte Core:0.12.2.4/|70209|20473|207.246.112.0/21|US|arin|2017-10-13|AS-CHOOPA, US
217.29.55.8|12455|/GoByte Core:0.12.2.4/|70209|39238|217.29.55.0/24|RU|ripencc|2008-10-14|OKBPROGRESS Moscow, Russia, RU
31.211.71.205|12455|/GoByte Core:0.12.2.4/|70209|56707|31.211.64.0/21|RU|ripencc|2011-05-05|NETCOM-AS, RU
37.120.189.48|12455|/GoByte Core:0.12.2.4/|70209|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.153.6.105|12455|/GoByte Core:0.12.2.4/|70209|196750|37.153.0.0/18|RU|ripencc|2012-03-13|SETI-WEBA, RU
40.70.47.27|12455|/GoByte Core:0.12.2.4/|70209|8075|40.68.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.63.121.97|12455|/GoByte Core:0.12.2.4/|70209|20473|45.63.120.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.76.107.178|12455|/GoByte Core:0.12.2.4/|70209|20473|45.76.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.56.150|12455|/GoByte Core:0.12.2.4/|70209|20473|45.77.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.189.150.193|12455|/GoByte Core:0.12.2.4/|70209|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
87.117.19.226|12455|/GoByte Core:0.12.2.4/|70209|21479|87.117.0.0/19|RU|ripencc|2005-09-20|ROSTOV-TELEGRAF-AS, RU
89.40.3.212|12455|/GoByte Core:0.12.2.4/|70209|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
95.165.145.111|12455|/GoByte Core:0.12.2.4/|70209|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
