# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.152.39.28|12455|/GoByte Core:0.12.2.4/|70209|11878|107.152.39.0/24|US|arin|2013-12-03|TZULO, US
109.90.98.195|12455|/GoByte Core:0.12.2.4/|70209|6830|109.90.0.0/16|DE|ripencc|2009-09-10|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
142.44.247.171|12455|/GoByte Core:0.12.2.4/|70209|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
144.202.41.102|12455|/GoByte Core:0.12.2.4/|70209|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
157.55.163.77|12455|/GoByte Core:0.12.2.4/|70209|8075|157.55.0.0/16|US|arin|1994-04-28|MICROSOFT-CORP-MSN-AS-BLOCK, US
159.69.82.10|12455|/GoByte Core:0.12.2.4/|70209|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.212.153.141|12455|/GoByte Core:0.12.2.4/|70209|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
164.68.103.55|12455|/GoByte Core:0.12.2.4/|70209|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.127.212|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.19.156|12455|/GoByte Core:0.12.2.4/|70209|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.255.42.126|12455|/GoByte Core:0.12.2.4/|70209|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
192.187.98.122|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
193.192.37.117|12455|/GoByte Core:0.12.2.4/|70209|41709|193.192.37.0/24|RU|ripencc|2006-10-12|LDS-, UA
196.29.238.136|12455|/GoByte Core:0.12.2.4/|70209|33786|196.29.238.0/24|GH|afrinic|2006-01-19|KNet, GH
207.180.216.160|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.216.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.115.89|12455|/GoByte Core:0.12.2.4/|70209|20473|207.246.112.0/21|US|arin|2017-10-13|AS-CHOOPA, US
212.158.139.36|12455|/GoByte Core:0.12.2.4/|70209|25248|212.158.128.0/19|CZ|ripencc|2002-09-06|BLUETONE-AS The Czech Republic, CZ
217.29.55.8|12455|/GoByte Core:0.12.2.4/|70209|39238|217.29.55.0/24|RU|ripencc|2008-10-14|OKBPROGRESS Moscow, Russia, RU
37.153.6.105|12455|/GoByte Core:0.12.2.4/|70209|196750|37.153.0.0/18|RU|ripencc|2012-03-13|SETI-WEBA, RU
45.63.61.140|12455|/GoByte Core:0.12.2.4/|70209|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.239.155|12455|/GoByte Core:0.12.2.4/|70209|20473|45.76.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.165.74|12455|/GoByte Core:0.12.2.4/|70209|20473|45.77.160.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.254.147.94|12455|/GoByte Core:0.12.2.4/|70209|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
51.68.236.216|12455|/GoByte Core:0.12.2.4/|70209|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.63.217.113|12455|/GoByte Core:0.12.2.4/|70209|16509|52.62.0.0/15|US|arin|2015-09-02|AMAZON-02, US
54.36.175.160|12455|/GoByte Core:0.12.2.4/|70209|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
80.241.217.151|12455|/GoByte Core:0.12.2.4/|70209|51167|80.241.216.0/23|DE|ripencc|2011-02-14|CONTABO, DE
85.21.144.45|12455|/GoByte Core:0.12.2.4/|70209|8402|85.21.144.0/24|RU|ripencc|2005-03-18|CORBINA-AS OJSC _Vimpelcom_, RU
85.217.170.149|12455||0|44901|85.217.170.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
94.45.205.117|12455|/GoByte Core:0.12.2.4/|70209|42892|94.45.192.0/19|RU|ripencc|2009-04-27|LOFIS-AS, RU
95.217.148.89|12455|/GoByte Core:0.12.2.4/|70209|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
