# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.123.220.184|12455|/GoByte Core:0.12.2.4/|70209|138329|103.123.220.0/24|IN|apnic|2018-10-01|KWS-AS-AP Kenstar Web Solutions Private Limited, IN
109.86.132.201|12455|/GoByte Core:0.12.2.4/|70209|13188|109.86.132.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
139.99.237.174|12455|/GoByte Core:0.12.2.4/|70209|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
141.101.14.64|12455|/GoByte Core:0.12.2.4/|70209|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
144.202.41.102|12455|/GoByte Core:0.12.2.4/|70209|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.64.29|12455|/GoByte Core:0.12.2.4/|70209|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.82.10|12455|/GoByte Core:0.12.2.4/|70209|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.212.153.141|12455|/GoByte Core:0.12.2.4/|70209|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
163.172.87.120|12455|/GoByte Core:0.12.2.4/|70209|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.99.208|12455|/GoByte Core:0.12.2.4/|70209|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.103.165|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.204.13|12455|/GoByte Core:0.12.2.4/|70209|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.242.56|12455|/GoByte Core:0.12.2.4/|70209|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.170|12455|/GoByte Core:0.12.2.4/|70209|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
18.200.39.247|12455|/GoByte Core:0.12.2.4/|70209|16509|18.200.0.0/16|US|arin|2018-06-29|AMAZON-02, US
192.187.98.122|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
194.182.69.150|12455|/GoByte Core:0.12.2.4/|70209|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
204.48.27.244|12455|/GoByte Core:0.12.2.4/|70209|14061|204.48.16.0/20|US|arin|1994-05-31|DIGITALOCEAN-ASN, US
206.189.159.65|12455|/GoByte Core:0.12.2.4/|70209|14061|206.189.144.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.180.224.11|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.71.25|12455|/GoByte Core:0.12.2.4/|70209|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
213.133.111.54|12455|/GoByte Core:0.12.2.4/|70209|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
217.29.55.8|12455|/GoByte Core:0.12.2.4/|70209|39238|217.29.55.0/24|RU|ripencc|2008-10-14|OKBPROGRESS Moscow, Russia, RU
31.211.71.72|12455|/GoByte Core:0.12.2.4/|70209|56707|31.211.64.0/21|RU|ripencc|2011-05-05|NETCOM-AS, RU
37.120.189.48|12455|/GoByte Core:0.12.2.4/|70209|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.63.76.47|12455|/GoByte Core:0.12.2.4/|70209|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
5.45.108.213|12455|/GoByte Core:0.12.2.4/|70209|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
78.159.150.3|12455|/GoByte Core:0.12.2.4/|70209|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
78.47.184.34|12455|/GoByte Core:0.12.2.4/|70209|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.241.217.151|12455|/GoByte Core:0.12.2.4/|70209|51167|80.241.216.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.111.250.192|12455|/GoByte Core:0.12.2.4/|70209|51167|95.111.250.0/23|DE|ripencc|2008-12-30|CONTABO, DE
96.231.240.101|12455|/GoByte Core:0.12.2.4/|70209|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
