# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.72.163.225|12455|/GoByte Core:0.12.2.4/|70209|132372|103.72.163.0/24|MY|apnic|2016-08-19|GBNETWORK-AS-AP GB Network Solutions Sdn. Bhd., MY
107.152.38.8|12455|/GoByte Core:0.12.2.4/|70209|11878|107.152.38.0/24|US|arin|2013-12-03|TZULO, US
113.23.144.6|12455|/GoByte Core:0.12.2.4/|70209|38182|113.23.144.0/24|MY|apnic|2008-10-14|EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience, MY
135.181.130.2|12455|/GoByte Core:0.12.2.4/|70209|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
140.82.27.250|12455|/GoByte Core:0.12.2.4/|70209|20473|140.82.24.0/21|US|arin|2018-03-15|AS-CHOOPA, US
141.101.14.64|12455|/GoByte Core:0.12.2.4/|70209|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
157.55.163.77|12455|/GoByte Core:0.12.2.4/|70209|8075|157.55.0.0/16|US|arin|1994-04-28|MICROSOFT-CORP-MSN-AS-BLOCK, US
157.97.102.16|12455|/GoByte Core:0.12.2.4/|70209|207161|157.97.100.0/22|NL|ripencc|1995-07-13|US-PHX, CH
162.212.158.9|12455|/GoByte Core:0.12.2.4/|70209|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
167.86.88.200|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.42.127|12455|/GoByte Core:0.12.2.4/|70209|51167|173.249.42.0/23|DE|ripencc|2010-05-26|CONTABO, DE
192.187.98.124|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
207.180.211.144|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.115.89|12455|/GoByte Core:0.12.2.4/|70209|20473|207.246.112.0/21|US|arin|2017-10-13|AS-CHOOPA, US
212.158.139.36|12455|/GoByte Core:0.12.2.4/|70209|25248|212.158.128.0/19|CZ|ripencc|2002-09-06|BLUETONE-AS The Czech Republic, CZ
212.237.2.159|12455|/GoByte Core:0.12.2.4/|70209|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
217.69.12.221|12455|/GoByte Core:0.12.2.4/|70209|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
31.211.71.72|12455|/GoByte Core:0.12.2.4/|70209|56707|31.211.64.0/21|RU|ripencc|2011-05-05|NETCOM-AS, RU
45.32.67.155|12455|/GoByte Core:0.12.2.4/|70209|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.63.61.140|12455|/GoByte Core:0.12.2.4/|70209|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.25.210|12455|/GoByte Core:0.12.2.4/|70209|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.135.159.92|12455|/GoByte Core:0.12.2.4/|70209|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.189.161.94|12455|/GoByte Core:0.12.2.4/|70209|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.254.147.94|12455|/GoByte Core:0.12.2.4/|70209|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
51.68.236.214|12455|/GoByte Core:0.12.2.4/|70209|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.63.217.113|12455|/GoByte Core:0.12.2.4/|70209|16509|52.62.0.0/15|US|arin|2015-09-02|AMAZON-02, US
62.77.157.122|12455|/GoByte Core:0.12.2.4/|70209|62282|62.77.152.0/21|LT|ripencc|2000-07-25|RACKRAY UAB Rakrejus, LT
89.40.119.17|12455|/GoByte Core:0.12.2.4/|70209|200185|89.40.116.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
90.145.247.60|12455|/GoByte Core:0.12.2.4/|70209|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER, NL
95.179.244.168|12455|/GoByte Core:0.12.2.4/|70209|20473|95.179.240.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.224.19|12455|/GoByte Core:0.12.2.4/|70209|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.185.1|12455|/GoByte Core:0.12.2.4/|70209|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
