# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.191.103|12455|/GoByte Core:0.12.2.4/|70209|20473|108.61.191.0/24|US|arin|2010-12-08|AS-CHOOPA, US
139.99.237.174|12455|/GoByte Core:0.12.2.4/|70209|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
144.202.41.102|12455|/GoByte Core:0.12.2.4/|70209|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.64.29|12455|/GoByte Core:0.12.2.4/|70209|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
157.97.102.16|12455|/GoByte Core:0.12.2.4/|70209|207161|157.97.100.0/22|NL|ripencc|1995-07-13|US-PHX, CH
159.69.9.128|12455|/GoByte Core:0.12.2.4/|70209|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.65.233|12455|/GoByte Core:0.12.2.4/|70209|51167|161.97.64.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.90.75|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.204.13|12455|/GoByte Core:0.12.2.4/|70209|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.19.156|12455|/GoByte Core:0.12.2.4/|70209|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.194.141.235|12455|/GoByte Core:0.12.2.4/|70209|197540|185.194.140.0/22|DE|ripencc|2017-03-15|NETCUP-AS netcup GmbH, DE
192.187.98.126|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
196.29.238.136|12455|/GoByte Core:0.12.2.4/|70209|33786|196.29.238.0/24|GH|afrinic|2006-01-19|KNet, GH
204.48.27.244|12455|/GoByte Core:0.12.2.4/|70209|14061|204.48.16.0/20|US|arin|1994-05-31|DIGITALOCEAN-ASN, US
207.246.71.25|12455|/GoByte Core:0.12.2.4/|70209|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
212.158.139.36|12455|/GoByte Core:0.12.2.4/|70209|25248|212.158.128.0/19|CZ|ripencc|2002-09-06|BLUETONE-AS The Czech Republic, CZ
212.237.2.159|12455|/GoByte Core:0.12.2.4/|70209|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
217.29.55.8|12455|/GoByte Core:0.12.2.4/|70209|39238|217.29.55.0/24|RU|ripencc|2008-10-14|OKBPROGRESS Moscow, Russia, RU
23.81.246.103|12455|/GoByte Core:0.12.2.4/|70209|19148|23.81.224.0/19|US|arin|2013-05-06|LEASEWEB-USA-PHX-11, US
31.211.71.205|12455|/GoByte Core:0.12.2.4/|70209|56707|31.211.64.0/21|RU|ripencc|2011-05-05|NETCOM-AS, RU
40.85.72.35|12455|/GoByte Core:0.12.2.4/|70209|8075|40.80.0.0/12|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.63.55.200|12455|/GoByte Core:0.12.2.4/|70209|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
51.68.236.213|12455|/GoByte Core:0.12.2.4/|70209|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.63.217.113|12455|/GoByte Core:0.12.2.4/|70209|16509|52.62.0.0/15|US|arin|2015-09-02|AMAZON-02, US
54.206.43.124|12455|/GoByte Core:0.12.2.4/|70209|16509|54.206.0.0/17|US|arin|2013-06-19|AMAZON-02, US
62.77.157.122|12455|/GoByte Core:0.12.2.4/|70209|62282|62.77.152.0/21|LT|ripencc|2000-07-25|RACKRAY UAB Rakrejus, LT
78.47.184.34|12455|/GoByte Core:0.12.2.4/|70209|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.211.139.53|12455|/GoByte Core:0.12.2.4/|70209|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
94.177.247.126|12455|/GoByte Core:0.12.2.4/|70209|200185|94.177.244.0/22|IT|ripencc|2008-08-14|XANDMAIL-ASN, DE
94.237.84.77|12455|/GoByte Core:0.12.2.4/|70209|202053|94.237.80.0/20|FI|ripencc|2008-10-22|UPCLOUD, FI
