# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.152.39.28|12455|/GoByte Core:0.12.2.4/|70209|11878|107.152.39.0/24|US|arin|2013-12-03|TZULO, US
140.82.27.250|12455|/GoByte Core:0.12.2.4/|70209|20473|140.82.24.0/21|US|arin|2018-03-15|AS-CHOOPA, US
157.97.102.16|12455|/GoByte Core:0.12.2.4/|70209|207161|157.97.100.0/22|NL|ripencc|1995-07-13|US-PHX, CH
163.172.222.163|12455|/GoByte Core:0.12.2.4/|70209|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
164.68.103.63|12455|/GoByte Core:0.12.2.4/|70209|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.120.127|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.127.212|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.217.181|12455|/GoByte Core:0.12.2.4/|70209|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.237.66|12455|/GoByte Core:0.12.2.4/|70209|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
18.200.85.54|12455|/GoByte Core:0.12.2.4/|70209|16509|18.200.0.0/16|US|arin|2018-06-29|AMAZON-02, US
188.165.129.238|12455|/GoByte Core:0.12.2.4/|70209|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
192.187.98.123|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
196.29.238.136|12455|/GoByte Core:0.12.2.4/|70209|33786|196.29.238.0/24|GH|afrinic|2006-01-19|KNet, GH
202.182.107.237|12455|/GoByte Core:0.12.2.4/|70209|20473|202.182.96.0/20|US|apnic|2004-01-15|AS-CHOOPA, US
207.180.246.218|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.246.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.115.89|12455|/GoByte Core:0.12.2.4/|70209|20473|207.246.112.0/21|US|arin|2017-10-13|AS-CHOOPA, US
217.69.12.221|12455|/GoByte Core:0.12.2.4/|70209|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
31.211.71.72|12455|/GoByte Core:0.12.2.4/|70209|56707|31.211.64.0/21|RU|ripencc|2011-05-05|NETCOM-AS, RU
45.32.67.155|12455|/GoByte Core:0.12.2.4/|70209|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.76.25.210|12455|/GoByte Core:0.12.2.4/|70209|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.86.241|12455|/GoByte Core:0.12.2.4/|70209|20473|45.77.84.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.135.159.92|12455|/GoByte Core:0.12.2.4/|70209|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
51.254.147.94|12455|/GoByte Core:0.12.2.4/|70209|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
51.38.115.229|12455|/GoByte Core:0.12.2.4/|70209|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.206.43.124|12455|/GoByte Core:0.12.2.4/|70209|16509|54.206.0.0/17|US|arin|2013-06-19|AMAZON-02, US
54.36.175.160|12455|/GoByte Core:0.12.2.4/|70209|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.148.188|12455|/GoByte Core:0.12.2.4/|70209|51167|62.171.148.0/23|DE|ripencc|2000-08-18|CONTABO, DE
87.117.19.226|12455|/GoByte Core:0.12.2.4/|70209|21479|87.117.0.0/19|RU|ripencc|2005-09-20|ROSTOV-TELEGRAF-AS, RU
89.40.3.212|12455|/GoByte Core:0.12.2.4/|70209|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
94.237.84.77|12455|/GoByte Core:0.12.2.4/|70209|202053|94.237.80.0/20|FI|ripencc|2008-10-22|UPCLOUD, FI
94.45.205.117|12455|/GoByte Core:0.12.2.4/|70209|42892|94.45.192.0/19|RU|ripencc|2009-04-27|LOFIS-AS, RU
95.217.148.139|12455|/GoByte Core:0.12.2.4/|70209|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
