# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.123.221.82|12455|/GoByte Core:0.12.2.4/|70209|138329|103.123.221.0/24|IN|apnic|2018-10-01|KWS-AS-AP Kenstar Web Solutions Private Limited, IN
107.172.105.188|12455|/GoByte Core:0.12.2.4/|70209|36352|107.172.104.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
108.61.191.103|12455|/GoByte Core:0.12.2.4/|70209|20473|108.61.191.0/24|US|arin|2010-12-08|AS-CHOOPA, US
139.99.237.174|12455|/GoByte Core:0.12.2.4/|70209|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
141.101.14.64|12455|/GoByte Core:0.12.2.4/|70209|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
144.91.64.29|12455|/GoByte Core:0.12.2.4/|70209|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
157.97.102.16|12455|/GoByte Core:0.12.2.4/|70209|207161|157.97.100.0/22|NL|ripencc|1995-07-13|US-PHX, CH
164.68.112.217|12455|/GoByte Core:0.12.2.4/|70209|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.100.53|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.204.13|12455|/GoByte Core:0.12.2.4/|70209|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.29.150|12455|/GoByte Core:0.12.2.4/|70209|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.233.105.172|12455|/GoByte Core:0.12.2.4/|70209|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
198.245.61.15|12455|/GoByte Core:0.12.2.4/|70209|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
207.180.203.197|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.71.25|12455|/GoByte Core:0.12.2.4/|70209|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
213.133.110.230|12455|/GoByte Core:0.12.2.4/|70209|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
217.29.55.8|12455|/GoByte Core:0.12.2.4/|70209|39238|217.29.55.0/24|RU|ripencc|2008-10-14|OKBPROGRESS Moscow, Russia, RU
23.81.246.103|12455|/GoByte Core:0.12.2.4/|70209|19148|23.81.224.0/19|US|arin|2013-05-06|LEASEWEB-USA-PHX-11, US
45.76.25.210|12455|/GoByte Core:0.12.2.4/|70209|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.189.148.142|12455|/GoByte Core:0.12.2.4/|70209|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.45.108.126|12455|/GoByte Core:0.12.2.4/|70209|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
51.68.236.214|12455|/GoByte Core:0.12.2.4/|70209|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.198.230|12455|/GoByte Core:0.12.2.4/|70209|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
80.211.99.206|12455|/GoByte Core:0.12.2.4/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.223.179|12455|/GoByte Core:0.12.2.4/|70209|51167|80.241.222.0/23|DE|ripencc|2011-02-14|CONTABO, DE
89.40.3.212|12455|/GoByte Core:0.12.2.4/|70209|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
90.145.247.59|12455|/GoByte Core:0.12.2.4/|70209|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
91.194.90.228|12455|/GoByte Core:0.12.2.4/|70209|51167|91.194.90.0/23|DE|ripencc|2007-06-12|CONTABO, DE
91.211.248.219|12455|/GoByte Core:0.12.2.4/|70209|204601|91.211.248.0/24|UA|ripencc|2018-04-20|ON-LINE-DATA Server location - Netherlands, Dronten, NL
95.179.140.120|12455|/GoByte Core:0.12.2.4/|70209|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
