# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.72.162.44|12455|/GoByte Core:0.12.2.4/|70209|132372|103.72.162.0/24|MY|apnic|2016-08-19|GBNETWORK-AS-AP GB Network Solutions Sdn. Bhd., MY
107.152.32.232|12455|/GoByte Core:0.12.2.4/|70209|11878|107.152.32.0/24|US|arin|2013-12-03|TZULO, US
135.125.23.7|12455|/GoByte Core:0.12.2.4/|70209|16276|135.125.0.0/17|FR|ripencc|2000-10-11|OVH, FR
135.181.130.14|12455|/GoByte Core:0.12.2.4/|70209|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
159.69.82.10|12455|/GoByte Core:0.12.2.4/|70209|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.72.240|12455|/GoByte Core:0.12.2.4/|70209|51167|161.97.72.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.212.158.175|12455|/GoByte Core:0.12.2.4/|70209|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
164.68.112.232|12455|/GoByte Core:0.12.2.4/|70209|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.89.39|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.234.230|12455|/GoByte Core:0.12.2.4/|70209|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.53.200|12455|/GoByte Core:0.12.2.4/|70209|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.254.38.239|12455|/GoByte Core:0.12.2.4/|70209|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.255.42.126|12455|/GoByte Core:0.12.2.4/|70209|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
190.140.44.130|12455|/GoByte Core:0.12.2.4/|70209|18809|190.140.32.0/20|PA|lacnic|2006-12-28|Cable Onda, PA
192.187.98.122|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
196.29.238.136|12455|/GoByte Core:0.12.2.4/|70209|33786|196.29.238.0/24|GH|afrinic|2006-01-19|KNet, GH
198.12.74.208|12455|/GoByte Core:0.12.2.4/|70209|36352|198.12.74.0/24|US|arin|2012-07-10|AS-COLOCROSSING, US
207.180.229.173|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.115.89|12455|/GoByte Core:0.12.2.4/|70209|20473|207.246.112.0/21|US|arin|2017-10-13|AS-CHOOPA, US
212.237.14.77|12455|/GoByte Core:0.12.2.4/|70209|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
213.133.110.230|12455|/GoByte Core:0.12.2.4/|70209|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
31.211.71.72|12455|/GoByte Core:0.12.2.4/|70209|56707|31.211.64.0/21|RU|ripencc|2011-05-05|NETCOM-AS, RU
37.120.189.48|12455|/GoByte Core:0.12.2.4/|70209|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.153.6.105|12455|/GoByte Core:0.12.2.4/|70209|196750|37.153.0.0/18|RU|ripencc|2012-03-13|SETI-WEBA, RU
45.63.61.140|12455|/GoByte Core:0.12.2.4/|70209|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
5.135.159.92|12455|/GoByte Core:0.12.2.4/|70209|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
51.254.147.94|12455|/GoByte Core:0.12.2.4/|70209|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
54.36.175.160|12455|/GoByte Core:0.12.2.4/|70209|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
80.241.216.205|12455|/GoByte Core:0.12.2.4/|70209|51167|80.241.216.0/23|DE|ripencc|2011-02-14|CONTABO, DE
93.104.211.181|12455|/GoByte Core:0.12.2.4/|70209|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.216.224.19|12455|/GoByte Core:0.12.2.4/|70209|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
