# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.152.38.9|12455|/GoByte Core:0.12.2.4/|70209|11878|107.152.38.0/24|US|arin|2013-12-03|TZULO, US
108.61.191.103|12455|/GoByte Core:0.12.2.4/|70209|20473|108.61.191.0/24|US|arin|2010-12-08|AS-CHOOPA, US
113.23.144.6|12455|/GoByte Core:0.12.2.4/|70209|38182|113.23.144.0/24|MY|apnic|2008-10-14|EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience, MY
135.181.130.14|12455|/GoByte Core:0.12.2.4/|70209|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.117.174.65|12455|/GoByte Core:0.12.2.4/|70209|8075|137.117.0.0/16|US|arin|2011-08-02|MICROSOFT-CORP-MSN-AS-BLOCK, US
139.99.237.174|12455|/GoByte Core:0.12.2.4/|70209|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
141.101.14.64|12455|/GoByte Core:0.12.2.4/|70209|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
144.91.64.29|12455|/GoByte Core:0.12.2.4/|70209|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
157.55.163.77|12455|/GoByte Core:0.12.2.4/|70209|8075|157.55.0.0/16|US|arin|1994-04-28|MICROSOFT-CORP-MSN-AS-BLOCK, US
162.212.158.9|12455|/GoByte Core:0.12.2.4/|70209|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
163.172.222.163|12455|/GoByte Core:0.12.2.4/|70209|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
164.68.99.241|12455|/GoByte Core:0.12.2.4/|70209|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.103.160|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.242.56|12455|/GoByte Core:0.12.2.4/|70209|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
178.255.42.126|12455|/GoByte Core:0.12.2.4/|70209|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
18.200.85.54|12455|/GoByte Core:0.12.2.4/|70209|16509|18.200.0.0/16|US|arin|2018-06-29|AMAZON-02, US
192.187.98.124|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
202.182.107.237|12455|/GoByte Core:0.12.2.4/|70209|20473|202.182.96.0/20|US|apnic|2004-01-15|AS-CHOOPA, US
207.180.211.144|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.158.139.36|12455|/GoByte Core:0.12.2.4/|70209|25248|212.158.128.0/19|CZ|ripencc|2002-09-06|BLUETONE-AS The Czech Republic, CZ
212.237.14.77|12455|/GoByte Core:0.12.2.4/|70209|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
213.133.111.54|12455|/GoByte Core:0.12.2.4/|70209|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
217.29.55.8|12455|/GoByte Core:0.12.2.4/|70209|39238|217.29.55.0/24|RU|ripencc|2008-10-14|OKBPROGRESS Moscow, Russia, RU
31.211.71.72|12455|/GoByte Core:0.12.2.4/|70209|56707|31.211.64.0/21|RU|ripencc|2011-05-05|NETCOM-AS, RU
45.63.61.140|12455|/GoByte Core:0.12.2.4/|70209|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
51.254.147.94|12455|/GoByte Core:0.12.2.4/|70209|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
54.36.198.230|12455|/GoByte Core:0.12.2.4/|70209|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
78.47.184.34|12455|/GoByte Core:0.12.2.4/|70209|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
88.198.149.199|12455|/GoByte Core:0.12.2.4/|70209|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.40.119.17|12455|/GoByte Core:0.12.2.4/|70209|200185|89.40.116.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
95.217.148.25|12455|/GoByte Core:0.12.2.4/|70209|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
