# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.172.105.188|12455|/GoByte Core:0.12.2.4/|70209|36352|107.172.104.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
108.61.222.73|12455|/GoByte Core:0.12.2.4/|70209|20473|108.61.222.0/24|US|arin|2010-12-08|AS-CHOOPA, US
139.99.237.174|12455|/GoByte Core:0.12.2.4/|70209|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
140.82.27.250|12455|/GoByte Core:0.12.2.4/|70209|20473|140.82.24.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.202.124.187|12455|/GoByte Core:0.12.2.4/|70209|20473|144.202.112.0/20|US|arin|2018-02-05|AS-CHOOPA, US
163.172.222.163|12455|/GoByte Core:0.12.2.4/|70209|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
164.68.112.217|12455|/GoByte Core:0.12.2.4/|70209|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.124.233|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.3.107|12455|/GoByte Core:0.12.2.4/|70209|51167|173.249.2.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.230.211|12455|/GoByte Core:0.12.2.4/|70209|51167|178.238.230.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.255.42.126|12455|/GoByte Core:0.12.2.4/|70209|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
188.165.129.238|12455|/GoByte Core:0.12.2.4/|70209|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
192.187.98.123|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
193.37.212.149|12455||0|44901|193.37.212.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
207.180.196.81|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.196.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.12.7.38|12455|/GoByte Core:0.12.2.4/|70209|8675|212.12.0.0/19|RU|ripencc|1998-02-20|AS_TULATEL, RU
213.133.110.230|12455|/GoByte Core:0.12.2.4/|70209|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
31.211.71.205|12455|/GoByte Core:0.12.2.4/|70209|56707|31.211.64.0/21|RU|ripencc|2011-05-05|NETCOM-AS, RU
45.63.121.97|12455|/GoByte Core:0.12.2.4/|70209|20473|45.63.120.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.76.25.210|12455|/GoByte Core:0.12.2.4/|70209|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.45.108.126|12455|/GoByte Core:0.12.2.4/|70209|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
51.38.115.229|12455|/GoByte Core:0.12.2.4/|70209|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.68.236.213|12455|/GoByte Core:0.12.2.4/|70209|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.29.17|12455|/GoByte Core:0.12.2.4/|70209|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.37.232.164|12455|/GoByte Core:0.12.2.4/|70209|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
79.111.14.146|12455|/GoByte Core:0.12.2.4/|70209|12714|79.111.0.0/16|RU|ripencc|2008-02-15|TI-AS Moscow, Russia, RU
80.211.168.93|12455|/GoByte Core:0.12.2.4/|70209|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
88.198.149.199|12455|/GoByte Core:0.12.2.4/|70209|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
90.145.247.59|12455|/GoByte Core:0.12.2.4/|70209|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
95.179.140.125|12455|/GoByte Core:0.12.2.4/|70209|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.65.98.233|12455|/GoByte Core:0.12.2.4/|70209|31252|95.65.0.0/17|MD|ripencc|2008-10-28|STARNET-AS, MD
