# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.152.36.10|12455|/GoByte Core:0.12.2.4/|70209|11878|107.152.36.0/24|US|arin|2013-12-03|TZULO, US
109.230.224.14|12455|/GoByte Core:0.12.2.4/|70209|197071|109.230.224.0/24|DE|ripencc|2010-02-24|ACTIVE-SERVERS active-servers.com, DE
109.90.98.195|12455|/GoByte Core:0.12.2.4/|70209|6830|109.90.0.0/16|DE|ripencc|2009-09-10|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
139.99.237.174|12455|/GoByte Core:0.12.2.4/|70209|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
142.44.247.92|12455|/GoByte Core:0.12.2.4/|70209|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
144.202.41.102|12455|/GoByte Core:0.12.2.4/|70209|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.78.27|12455|/GoByte Core:0.12.2.4/|70209|51167|144.91.78.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.9.128|12455|/GoByte Core:0.12.2.4/|70209|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
163.172.222.163|12455|/GoByte Core:0.12.2.4/|70209|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
167.86.102.27|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.218.39|12455|/GoByte Core:0.12.2.4/|70209|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.238.230.37|12455|/GoByte Core:0.12.2.4/|70209|51167|178.238.230.0/23|DE|ripencc|2010-07-28|CONTABO, DE
192.187.98.122|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
202.182.107.237|12455|/GoByte Core:0.12.2.4/|70209|20473|202.182.96.0/20|US|apnic|2004-01-15|AS-CHOOPA, US
207.180.216.160|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.216.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.115.89|12455|/GoByte Core:0.12.2.4/|70209|20473|207.246.112.0/21|US|arin|2017-10-13|AS-CHOOPA, US
217.29.55.8|12455|/GoByte Core:0.12.2.4/|70209|39238|217.29.55.0/24|RU|ripencc|2008-10-14|OKBPROGRESS Moscow, Russia, RU
37.120.189.48|12455|/GoByte Core:0.12.2.4/|70209|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.153.6.105|12455|/GoByte Core:0.12.2.4/|70209|196750|37.153.0.0/18|RU|ripencc|2012-03-13|SETI-WEBA, RU
45.32.67.155|12455|/GoByte Core:0.12.2.4/|70209|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.63.61.140|12455|/GoByte Core:0.12.2.4/|70209|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.38.25|12455|/GoByte Core:0.12.2.4/|70209|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.86.241|12455|/GoByte Core:0.12.2.4/|70209|20473|45.77.84.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.45.108.126|12455|/GoByte Core:0.12.2.4/|70209|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
51.38.115.229|12455|/GoByte Core:0.12.2.4/|70209|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.206.43.124|12455|/GoByte Core:0.12.2.4/|70209|16509|54.206.0.0/17|US|arin|2013-06-19|AMAZON-02, US
80.211.195.235|12455|/GoByte Core:0.12.2.4/|70209|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
87.117.19.226|12455|/GoByte Core:0.12.2.4/|70209|21479|87.117.0.0/19|RU|ripencc|2005-09-20|ROSTOV-TELEGRAF-AS, RU
89.40.119.17|12455|/GoByte Core:0.12.2.4/|70209|200185|89.40.116.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
95.165.145.111|12455|/GoByte Core:0.12.2.4/|70209|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
