# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.123.221.84|12455|/GoByte Core:0.12.2.4/|70209|138329|103.123.221.0/24|IN|apnic|2018-10-01|KWS-AS-AP Kenstar Web Solutions Private Limited, IN
108.61.191.103|12455|/GoByte Core:0.12.2.4/|70209|20473|108.61.191.0/24|US|arin|2010-12-08|AS-CHOOPA, US
109.86.132.201|12455|/GoByte Core:0.12.2.4/|70209|13188|109.86.132.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
113.23.144.6|12455|/GoByte Core:0.12.2.4/|70209|38182|113.23.144.0/24|MY|apnic|2008-10-14|EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience, MY
128.199.86.239|12455|/GoByte Core:0.12.2.4/|70209|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
140.82.27.250|12455|/GoByte Core:0.12.2.4/|70209|20473|140.82.24.0/21|US|arin|2018-03-15|AS-CHOOPA, US
141.101.14.64|12455|/GoByte Core:0.12.2.4/|70209|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
144.202.75.191|12455|/GoByte Core:0.12.2.4/|70209|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
164.68.113.174|12455|/GoByte Core:0.12.2.4/|70209|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.124.32|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.204.13|12455|/GoByte Core:0.12.2.4/|70209|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.238.235.116|12455|/GoByte Core:0.12.2.4/|70209|51167|178.238.234.0/23|DE|ripencc|2010-07-28|CONTABO, DE
192.187.98.125|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
196.29.238.136|12455|/GoByte Core:0.12.2.4/|70209|33786|196.29.238.0/24|GH|afrinic|2006-01-19|KNet, GH
207.148.5.250|12455|/GoByte Core:0.12.2.4/|70209|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
207.180.219.251|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.82.128|12455|/GoByte Core:0.12.2.4/|70209|51167|213.136.82.0/23|DE|ripencc|2000-02-28|CONTABO, DE
31.211.71.72|12455|/GoByte Core:0.12.2.4/|70209|56707|31.211.64.0/21|RU|ripencc|2011-05-05|NETCOM-AS, RU
45.76.107.178|12455|/GoByte Core:0.12.2.4/|70209|20473|45.76.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.135.159.92|12455|/GoByte Core:0.12.2.4/|70209|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.189.170.158|12455|/GoByte Core:0.12.2.4/|70209|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.45.108.213|12455|/GoByte Core:0.12.2.4/|70209|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
51.38.115.229|12455|/GoByte Core:0.12.2.4/|70209|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.68.236.214|12455|/GoByte Core:0.12.2.4/|70209|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.29.18|12455|/GoByte Core:0.12.2.4/|70209|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
78.159.150.109|12455|/GoByte Core:0.12.2.4/|70209|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
80.211.139.53|12455|/GoByte Core:0.12.2.4/|70209|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.240.22.6|12455|/GoByte Core:0.12.2.4/|70209|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
89.40.119.17|12455|/GoByte Core:0.12.2.4/|70209|200185|89.40.116.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
95.168.178.196|12455|/GoByte Core:0.12.2.4/|70209|205544|95.168.176.0/20|GB|ripencc|2009-01-06|LEASEWEB-UK-LON-11, GB
96.231.240.101|12455|/GoByte Core:0.12.2.4/|70209|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
