# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.172.105.185|12455|/GoByte Core:0.12.2.4/|70209|36352|107.172.104.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
140.82.27.250|12455|/GoByte Core:0.12.2.4/|70209|20473|140.82.24.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.91.64.29|12455|/GoByte Core:0.12.2.4/|70209|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.9.128|12455|/GoByte Core:0.12.2.4/|70209|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.99.208|12455|/GoByte Core:0.12.2.4/|70209|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.94.152|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.94.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.218.39|12455|/GoByte Core:0.12.2.4/|70209|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.42.127|12455|/GoByte Core:0.12.2.4/|70209|51167|173.249.42.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.255.42.126|12455|/GoByte Core:0.12.2.4/|70209|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
185.233.105.172|12455|/GoByte Core:0.12.2.4/|70209|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
192.187.98.126|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
206.189.159.65|12455|/GoByte Core:0.12.2.4/|70209|14061|206.189.144.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.180.253.156|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.252.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.14.77|12455|/GoByte Core:0.12.2.4/|70209|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.2.159|12455|/GoByte Core:0.12.2.4/|70209|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
213.136.82.128|12455|/GoByte Core:0.12.2.4/|70209|51167|213.136.82.0/23|DE|ripencc|2000-02-28|CONTABO, DE
217.29.55.8|12455|/GoByte Core:0.12.2.4/|70209|39238|217.29.55.0/24|RU|ripencc|2008-10-14|OKBPROGRESS Moscow, Russia, RU
31.211.71.72|12455|/GoByte Core:0.12.2.4/|70209|56707|31.211.64.0/21|RU|ripencc|2011-05-05|NETCOM-AS, RU
45.32.67.155|12455|/GoByte Core:0.12.2.4/|70209|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.76.130.227|12455|/GoByte Core:0.12.2.4/|70209|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.190.213|12455|/GoByte Core:0.12.2.4/|70209|20473|45.77.184.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.189.170.32|12455|/GoByte Core:0.12.2.4/|70209|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.45.108.213|12455|/GoByte Core:0.12.2.4/|70209|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
51.254.147.94|12455|/GoByte Core:0.12.2.4/|70209|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
52.63.217.113|12455|/GoByte Core:0.12.2.4/|70209|16509|52.62.0.0/15|US|arin|2015-09-02|AMAZON-02, US
54.206.43.124|12455|/GoByte Core:0.12.2.4/|70209|16509|54.206.0.0/17|US|arin|2013-06-19|AMAZON-02, US
54.36.198.230|12455|/GoByte Core:0.12.2.4/|70209|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
80.211.99.206|12455|/GoByte Core:0.12.2.4/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
90.145.247.59|12455|/GoByte Core:0.12.2.4/|70209|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
95.165.145.111|12455|/GoByte Core:0.12.2.4/|70209|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
