# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.215.159.4|12455|/GoByte Core:0.12.2.4/|70209|132923|103.215.159.0/24|IN|apnic|2016-04-22|VIHAAN-AS-IN Vihaan Telecommunication Pvt. Ltd., IN
107.152.38.8|12455|/GoByte Core:0.12.2.4/|70209|11878|107.152.38.0/24|US|arin|2013-12-03|TZULO, US
113.23.144.6|12455|/GoByte Core:0.12.2.4/|70209|38182|113.23.144.0/24|MY|apnic|2008-10-14|EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience, MY
137.116.75.145|12455|/GoByte Core:0.12.2.4/|70209|8075|137.116.0.0/16|US|arin|2011-08-02|MICROSOFT-CORP-MSN-AS-BLOCK, US
144.91.78.27|12455|/GoByte Core:0.12.2.4/|70209|51167|144.91.78.0/23|DE|ripencc|1990-11-20|CONTABO, DE
157.97.102.16|12455|/GoByte Core:0.12.2.4/|70209|207161|157.97.100.0/22|NL|ripencc|1995-07-13|US-PHX, CH
159.69.82.10|12455|/GoByte Core:0.12.2.4/|70209|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
162.212.158.7|12455|/GoByte Core:0.12.2.4/|70209|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
164.68.107.77|12455|/GoByte Core:0.12.2.4/|70209|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.124.32|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
192.187.98.126|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
203.175.164.180|12455|/GoByte Core:0.12.2.4/|70209|24482|203.175.160.0/20|SG|apnic|2005-11-16|SGGS-AS-AP SG.GS, SG
207.180.219.251|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.158.139.36|12455|/GoByte Core:0.12.2.4/|70209|25248|212.158.128.0/19|CZ|ripencc|2002-09-06|BLUETONE-AS The Czech Republic, CZ
213.133.110.230|12455|/GoByte Core:0.12.2.4/|70209|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
31.211.71.205|12455|/GoByte Core:0.12.2.4/|70209|56707|31.211.64.0/21|RU|ripencc|2011-05-05|NETCOM-AS, RU
40.70.47.27|12455|/GoByte Core:0.12.2.4/|70209|8075|40.68.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.63.55.200|12455|/GoByte Core:0.12.2.4/|70209|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.130.227|12455|/GoByte Core:0.12.2.4/|70209|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.165.74|12455|/GoByte Core:0.12.2.4/|70209|20473|45.77.160.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.254.147.94|12455|/GoByte Core:0.12.2.4/|70209|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
52.63.217.113|12455|/GoByte Core:0.12.2.4/|70209|16509|52.62.0.0/15|US|arin|2015-09-02|AMAZON-02, US
80.211.99.206|12455|/GoByte Core:0.12.2.4/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.21.144.45|12455|/GoByte Core:0.12.2.4/|70209|8402|85.21.144.0/24|RU|ripencc|2005-03-18|CORBINA-AS OJSC _Vimpelcom_, RU
87.117.19.226|12455|/GoByte Core:0.12.2.4/|70209|21479|87.117.0.0/19|RU|ripencc|2005-09-20|ROSTOV-TELEGRAF-AS, RU
89.40.119.17|12455|/GoByte Core:0.12.2.4/|70209|200185|89.40.116.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
90.145.247.59|12455|/GoByte Core:0.12.2.4/|70209|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
93.104.211.181|12455|/GoByte Core:0.12.2.4/|70209|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.179.140.125|12455|/GoByte Core:0.12.2.4/|70209|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.217.131.20|12455|/GoByte Core:0.12.2.4/|70209|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
