# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.72.162.44|12455|/GoByte Core:0.12.2.4/|70209|132372|103.72.162.0/24|MY|apnic|2016-08-19|GBNETWORK-AS-AP GB Network Solutions Sdn. Bhd., MY
107.152.38.135|12455|/GoByte Core:0.12.2.4/|70209|11878|107.152.38.0/24|US|arin|2013-12-03|TZULO, US
108.61.191.103|12455|/GoByte Core:0.12.2.4/|70209|20473|108.61.191.0/24|US|arin|2010-12-08|AS-CHOOPA, US
135.125.23.2|12455|/GoByte Core:0.12.2.4/|70209|16276|135.125.0.0/17|FR|ripencc|2000-10-11|OVH, FR
135.181.130.14|12455|/GoByte Core:0.12.2.4/|70209|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
144.91.65.131|12455|/GoByte Core:0.12.2.4/|70209|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
157.97.102.16|12455|/GoByte Core:0.12.2.4/|70209|207161|157.97.100.0/22|CH|ripencc|1995-07-13|US-PHX, CH
159.69.82.10|12455|/GoByte Core:0.12.2.4/|70209|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.81.160|12455|/GoByte Core:0.12.2.4/|70209|51167|161.97.80.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.102.147|12455|/GoByte Core:0.12.2.4/|70209|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.103.114|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.195.229|12455|/GoByte Core:0.12.2.4/|70209|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.33.133|12455|/GoByte Core:0.12.2.4/|70209|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.224.152|12455|/GoByte Core:0.12.2.4/|70209|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.254.38.239|12455|/GoByte Core:0.12.2.4/|70209|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
190.140.44.130|12455|/GoByte Core:0.12.2.4/|70209|18809|190.140.32.0/20|PA|lacnic|2006-12-28|Cable Onda, PA
192.187.98.123|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
207.180.253.156|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.252.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.115.89|12455|/GoByte Core:0.12.2.4/|70209|20473|207.246.112.0/21|US|arin|2017-10-13|AS-CHOOPA, US
212.237.14.77|12455|/GoByte Core:0.12.2.4/|70209|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
213.133.110.230|12455|/GoByte Core:0.12.2.4/|70209|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
31.211.71.205|12455|/GoByte Core:0.12.2.4/|70209|56707|31.211.64.0/21|RU|ripencc|2011-05-05|NETCOM-AS, RU
45.76.130.227|12455|/GoByte Core:0.12.2.4/|70209|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.165.74|12455|/GoByte Core:0.12.2.4/|70209|20473|45.77.160.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.222.164.96|12455|/GoByte Core:0.12.2.4/|70209|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
51.68.236.205|12455|/GoByte Core:0.12.2.4/|70209|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.63.217.113|12455|/GoByte Core:0.12.2.4/|70209|16509|52.62.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.36.175.160|12455|/GoByte Core:0.12.2.4/|70209|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
85.94.179.41|12455|/GoByte Core:0.12.2.4/|70209|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
87.117.19.226|12455|/GoByte Core:0.12.2.4/|70209|21479|87.117.0.0/19|RU|ripencc|2005-09-20|ROSTOV-TELEGRAF-AS, RU
90.145.247.59|12455|/GoByte Core:0.12.2.4/|70209|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER, NL
95.216.224.19|12455|/GoByte Core:0.12.2.4/|70209|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.131.20|12455|/GoByte Core:0.12.2.4/|70209|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
