# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.99.237.174|12455|/GoByte Core:0.12.2.4/|70209|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
140.82.27.250|12455|/GoByte Core:0.12.2.4/|70209|20473|140.82.24.0/21|US|arin|2018-03-15|AS-CHOOPA, US
141.101.14.64|12455|/GoByte Core:0.12.2.4/|70209|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
142.44.247.171|12455|/GoByte Core:0.12.2.4/|70209|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
144.202.41.102|12455|/GoByte Core:0.12.2.4/|70209|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.64.29|12455|/GoByte Core:0.12.2.4/|70209|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.99.208|12455|/GoByte Core:0.12.2.4/|70209|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.124.32|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.218.39|12455|/GoByte Core:0.12.2.4/|70209|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.42.127|12455|/GoByte Core:0.12.2.4/|70209|51167|173.249.42.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.230.211|12455|/GoByte Core:0.12.2.4/|70209|51167|178.238.230.0/23|DE|ripencc|2010-07-28|CONTABO, DE
188.165.129.238|12455|/GoByte Core:0.12.2.4/|70209|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
192.187.98.123|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
196.29.238.136|12455|/GoByte Core:0.12.2.4/|70209|33786|196.29.238.0/24|GH|afrinic|2006-01-19|KNet, GH
207.180.224.11|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.115.89|12455|/GoByte Core:0.12.2.4/|70209|20473|207.246.112.0/21|US|arin|2017-10-13|AS-CHOOPA, US
213.136.82.128|12455|/GoByte Core:0.12.2.4/|70209|51167|213.136.82.0/23|DE|ripencc|2000-02-28|CONTABO, DE
217.29.55.8|12455|/GoByte Core:0.12.2.4/|70209|39238|217.29.55.0/24|RU|ripencc|2008-10-14|OKBPROGRESS Moscow, Russia, RU
217.69.12.221|12455|/GoByte Core:0.12.2.4/|70209|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
31.211.71.205|12455|/GoByte Core:0.12.2.4/|70209|56707|31.211.64.0/21|RU|ripencc|2011-05-05|NETCOM-AS, RU
35.222.127.111|12455|/GoByte Core:0.12.2.4/|70209|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.120.189.48|12455|/GoByte Core:0.12.2.4/|70209|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.77.190.213|12455|/GoByte Core:0.12.2.4/|70209|20473|45.77.184.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.189.188.203|12455|/GoByte Core:0.12.2.4/|70209|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.254.147.94|12455|/GoByte Core:0.12.2.4/|70209|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
51.68.236.205|12455|/GoByte Core:0.12.2.4/|70209|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
78.159.150.3|12455|/GoByte Core:0.12.2.4/|70209|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
80.240.22.6|12455|/GoByte Core:0.12.2.4/|70209|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
89.40.3.212|12455|/GoByte Core:0.12.2.4/|70209|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
91.194.90.228|12455|/GoByte Core:0.12.2.4/|70209|51167|91.194.90.0/23|DE|ripencc|2007-06-12|CONTABO, DE
