# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.152.38.9|12455|/GoByte Core:0.12.2.4/|70209|11878|107.152.38.0/24|US|arin|2013-12-03|TZULO, US
135.181.130.51|12455|/GoByte Core:0.12.2.4/|70209|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
144.91.78.23|12455|/GoByte Core:0.12.2.4/|70209|51167|144.91.78.0/23|DE|ripencc|1990-11-20|CONTABO, DE
161.97.81.160|12455|/GoByte Core:0.12.2.4/|70209|51167|161.97.80.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.212.158.149|12455|/GoByte Core:0.12.2.4/|70209|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
163.172.87.120|12455|/GoByte Core:0.12.2.4/|70209|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.102.148|12455|/GoByte Core:0.12.2.4/|70209|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.89.49|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.31.227|12455|/GoByte Core:0.12.2.4/|70209|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.255.42.126|12455|/GoByte Core:0.12.2.4/|70209|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
192.187.98.124|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
196.29.238.136|12455|/GoByte Core:0.12.2.4/|70209|33786|196.29.238.0/24|GH|afrinic|2006-01-19|KNet, GH
198.12.74.208|12455|/GoByte Core:0.12.2.4/|70209|36352|198.12.74.0/24|US|arin|2012-07-10|AS-COLOCROSSING, US
207.180.247.53|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.246.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.71.25|12455|/GoByte Core:0.12.2.4/|70209|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
212.158.139.36|12455|/GoByte Core:0.12.2.4/|70209|25248|212.158.128.0/19|CZ|ripencc|2002-09-06|BLUETONE-AS The Czech Republic, CZ
212.237.2.159|12455|/GoByte Core:0.12.2.4/|70209|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
213.133.111.54|12455|/GoByte Core:0.12.2.4/|70209|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
31.211.71.72|12455|/GoByte Core:0.12.2.4/|70209|56707|31.211.64.0/21|RU|ripencc|2011-05-05|NETCOM-AS, RU
37.153.6.105|12455|/GoByte Core:0.12.2.4/|70209|196750|37.153.0.0/18|RU|ripencc|2012-03-13|SETI-WEBA, RU
45.63.61.140|12455|/GoByte Core:0.12.2.4/|70209|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.130.227|12455|/GoByte Core:0.12.2.4/|70209|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.15.9.30|12455|/GoByte Core:0.12.2.4/|70209|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.254.147.94|12455|/GoByte Core:0.12.2.4/|70209|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
51.68.236.205|12455|/GoByte Core:0.12.2.4/|70209|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.206.43.124|12455|/GoByte Core:0.12.2.4/|70209|16509|54.206.0.0/17|US|arin|2014-10-23|AMAZON-02, US
65.21.2.129|12455|/GoByte Core:0.12.2.4/|70209|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
89.40.119.17|12455|/GoByte Core:0.12.2.4/|70209|200185|89.40.116.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, FR
90.145.247.60|12455|/GoByte Core:0.12.2.4/|70209|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER, NL
95.179.244.168|12455|/GoByte Core:0.12.2.4/|70209|20473|95.179.240.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.216.224.19|12455|/GoByte Core:0.12.2.4/|70209|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.11.60|12455|/GoByte Core:0.12.2.4/|70209|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
