# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.44.247.92|12455|/GoByte Core:0.12.2.4/|70209|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
144.202.41.102|12455|/GoByte Core:0.12.2.4/|70209|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
164.68.99.208|12455|/GoByte Core:0.12.2.4/|70209|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.96.209|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.218.39|12455|/GoByte Core:0.12.2.4/|70209|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.238.230.37|12455|/GoByte Core:0.12.2.4/|70209|51167|178.238.230.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.255.42.126|12455|/GoByte Core:0.12.2.4/|70209|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
192.187.98.126|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
196.29.238.136|12455|/GoByte Core:0.12.2.4/|70209|33786|196.29.238.0/24|GH|afrinic|2006-01-19|KNet, GH
198.13.55.238|12455|/GoByte Core:0.12.2.4/|70209|20473|198.13.48.0/20|US|arin|2017-10-30|AS-CHOOPA, US
207.180.193.10|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.192.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.158.139.36|12455|/GoByte Core:0.12.2.4/|70209|25248|212.158.128.0/19|CZ|ripencc|2002-09-06|BLUETONE-AS The Czech Republic, CZ
212.237.14.77|12455|/GoByte Core:0.12.2.4/|70209|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
213.133.110.230|12455|/GoByte Core:0.12.2.4/|70209|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
213.136.82.128|12455|/GoByte Core:0.12.2.4/|70209|51167|213.136.82.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.141.134.205|12455|/GoByte Core:0.12.2.4/|70209|12714|213.141.128.0/19|RU|ripencc|2003-11-18|TI-AS Moscow, Russia, RU
217.29.55.8|12455|/GoByte Core:0.12.2.4/|70209|39238|217.29.55.0/24|RU|ripencc|2008-10-14|OKBPROGRESS Moscow, Russia, RU
37.120.189.48|12455|/GoByte Core:0.12.2.4/|70209|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.63.61.140|12455|/GoByte Core:0.12.2.4/|70209|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.77.86.241|12455|/GoByte Core:0.12.2.4/|70209|20473|45.77.84.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.135.159.92|12455|/GoByte Core:0.12.2.4/|70209|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.45.108.213|12455|/GoByte Core:0.12.2.4/|70209|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
51.68.236.205|12455|/GoByte Core:0.12.2.4/|70209|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.198.230|12455|/GoByte Core:0.12.2.4/|70209|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
78.47.184.34|12455|/GoByte Core:0.12.2.4/|70209|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.211.195.235|12455|/GoByte Core:0.12.2.4/|70209|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
94.237.84.77|12455|/GoByte Core:0.12.2.4/|70209|202053|94.237.80.0/20|FI|ripencc|2008-10-22|UPCLOUD, FI
95.111.250.192|12455|/GoByte Core:0.12.2.4/|70209|51167|95.111.250.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.165.145.111|12455|/GoByte Core:0.12.2.4/|70209|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
95.31.8.89|12455|/GoByte Core:0.12.2.4/|70209|8402|95.30.0.0/15|RU|ripencc|2008-10-10|CORBINA-AS OJSC _Vimpelcom_, RU
