# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.215.159.4|12455|/GoByte Core:0.12.2.4/|70209|132923|103.215.159.0/24|IN|apnic|2016-04-22|VIHAAN-AS-IN Vihaan Telecommunication Pvt. Ltd., IN
107.152.35.251|12455|/GoByte Core:0.12.2.4/|70209|11878|107.152.35.0/24|US|arin|2013-12-03|TZULO, US
108.61.191.103|12455|/GoByte Core:0.12.2.4/|70209|20473|108.61.191.0/24|US|arin|2010-12-08|AS-CHOOPA, US
142.44.247.171|12455|/GoByte Core:0.12.2.4/|70209|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
159.69.82.10|12455|/GoByte Core:0.12.2.4/|70209|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.102.164|12455|/GoByte Core:0.12.2.4/|70209|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.125.185|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.237.66|12455|/GoByte Core:0.12.2.4/|70209|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
178.238.230.37|12455|/GoByte Core:0.12.2.4/|70209|51167|178.238.230.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.255.42.126|12455|/GoByte Core:0.12.2.4/|70209|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
18.200.85.54|12455|/GoByte Core:0.12.2.4/|70209|16509|18.200.0.0/16|US|arin|2018-06-29|AMAZON-02, US
188.165.129.238|12455|/GoByte Core:0.12.2.4/|70209|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
192.187.98.123|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
207.180.216.160|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.216.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.158.139.36|12455|/GoByte Core:0.12.2.4/|70209|25248|212.158.128.0/19|CZ|ripencc|2002-09-06|BLUETONE-AS The Czech Republic, CZ
213.133.110.230|12455|/GoByte Core:0.12.2.4/|70209|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
27.121.108.178|12455|/GoByte Core:0.12.2.4/|70209|56111|27.121.108.0/22|MY|apnic|2011-03-01|AGARTO-MY Agarto Sdn Bhd, MY
40.85.72.35|12455|/GoByte Core:0.12.2.4/|70209|8075|40.80.0.0/12|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.76.25.210|12455|/GoByte Core:0.12.2.4/|70209|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.165.74|12455|/GoByte Core:0.12.2.4/|70209|20473|45.77.160.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.189.131.40|12455|/GoByte Core:0.12.2.4/|70209|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.45.108.213|12455|/GoByte Core:0.12.2.4/|70209|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
51.38.115.229|12455|/GoByte Core:0.12.2.4/|70209|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.63.217.113|12455|/GoByte Core:0.12.2.4/|70209|16509|52.62.0.0/15|US|arin|2015-09-02|AMAZON-02, US
54.36.175.160|12455|/GoByte Core:0.12.2.4/|70209|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
80.241.217.151|12455|/GoByte Core:0.12.2.4/|70209|51167|80.241.216.0/23|DE|ripencc|2011-02-14|CONTABO, DE
90.145.247.59|12455|/GoByte Core:0.12.2.4/|70209|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
93.104.211.181|12455|/GoByte Core:0.12.2.4/|70209|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.111.250.192|12455|/GoByte Core:0.12.2.4/|70209|51167|95.111.250.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.217.148.148|12455|/GoByte Core:0.12.2.4/|70209|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
