# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.123.220.179|12455|/GoByte Core:0.12.2.4/|70209|138329|103.123.220.0/24|IN|apnic|2018-10-01|KWS-AS-AP Kenstar Web Solutions Private Limited, IN
108.61.222.73|12455|/GoByte Core:0.12.2.4/|70209|20473|108.61.222.0/24|US|arin|2010-12-08|AS-CHOOPA, US
113.23.144.6|12455|/GoByte Core:0.12.2.4/|70209|38182|113.23.144.0/24|MY|apnic|2008-10-14|EXTREMEBB-AS-MY Extreme Broadband - Total Broadband Experience, MY
139.99.237.174|12455|/GoByte Core:0.12.2.4/|70209|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
140.82.27.250|12455|/GoByte Core:0.12.2.4/|70209|20473|140.82.24.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.202.41.102|12455|/GoByte Core:0.12.2.4/|70209|20473|144.202.32.0/20|US|arin|2018-02-05|AS-CHOOPA, US
159.69.9.128|12455|/GoByte Core:0.12.2.4/|70209|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.112.217|12455|/GoByte Core:0.12.2.4/|70209|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.120.127|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.14.170|12455|/GoByte Core:0.12.2.4/|70209|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.233.105.172|12455|/GoByte Core:0.12.2.4/|70209|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
192.187.98.126|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
207.148.5.250|12455|/GoByte Core:0.12.2.4/|70209|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
207.180.202.230|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.12.7.38|12455|/GoByte Core:0.12.2.4/|70209|8675|212.12.0.0/19|RU|ripencc|1998-02-20|AS_TULATEL, RU
212.237.14.77|12455|/GoByte Core:0.12.2.4/|70209|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
213.136.82.128|12455|/GoByte Core:0.12.2.4/|70209|51167|213.136.82.0/23|DE|ripencc|2000-02-28|CONTABO, DE
23.81.246.103|12455|/GoByte Core:0.12.2.4/|70209|19148|23.81.224.0/19|US|arin|2013-05-06|LEASEWEB-USA-PHX-11, US
31.211.71.72|12455|/GoByte Core:0.12.2.4/|70209|56707|31.211.64.0/21|RU|ripencc|2011-05-05|NETCOM-AS, RU
37.153.6.105|12455|/GoByte Core:0.12.2.4/|70209|196750|37.153.0.0/18|RU|ripencc|2012-03-13|SETI-WEBA, RU
45.76.239.155|12455|/GoByte Core:0.12.2.4/|70209|20473|45.76.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.4.252.229|12455|/GoByte Core:0.12.2.4/|70209|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.189.150.193|12455|/GoByte Core:0.12.2.4/|70209|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.45.108.213|12455|/GoByte Core:0.12.2.4/|70209|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
51.75.29.17|12455|/GoByte Core:0.12.2.4/|70209|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.198.230|12455|/GoByte Core:0.12.2.4/|70209|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.77.157.122|12455|/GoByte Core:0.12.2.4/|70209|62282|62.77.152.0/21|LT|ripencc|2000-07-25|RACKRAY UAB Rakrejus, LT
80.211.168.93|12455|/GoByte Core:0.12.2.4/|70209|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.40.119.17|12455|/GoByte Core:0.12.2.4/|70209|200185|89.40.116.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
90.145.247.59|12455|/GoByte Core:0.12.2.4/|70209|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
96.231.240.101|12455|/GoByte Core:0.12.2.4/|70209|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
