# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.72.162.44|12455|/GoByte Core:0.12.2.4/|70209|132372|103.72.162.0/24|MY|apnic|2016-08-19|GBNETWORK-AS-AP GB Network Solutions Sdn. Bhd., MY
107.152.32.122|12455|/GoByte Core:0.12.2.4/|70209|11878|107.152.32.0/24|US|arin|2013-12-03|TZULO, US
135.125.23.4|12455|/GoByte Core:0.12.2.4/|70209|16276|135.125.0.0/17|FR|ripencc|2000-10-11|OVH, FR
135.181.130.2|12455|/GoByte Core:0.12.2.4/|70209|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
144.91.65.131|12455|/GoByte Core:0.12.2.4/|70209|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
161.97.72.240|12455|/GoByte Core:0.12.2.4/|70209|51167|161.97.72.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.212.158.7|12455|/GoByte Core:0.12.2.4/|70209|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
163.172.222.163|12455|/GoByte Core:0.12.2.4/|70209|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
164.68.102.166|12455|/GoByte Core:0.12.2.4/|70209|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.95.13|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.94.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.51.210|12455|/GoByte Core:0.12.2.4/|70209|51167|173.249.50.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.224.117|12455|/GoByte Core:0.12.2.4/|70209|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.254.38.239|12455|/GoByte Core:0.12.2.4/|70209|42730|178.254.32.0/20|DE|ripencc|2010-06-18|EVANZOAS, DE
178.255.42.126|12455|/GoByte Core:0.12.2.4/|70209|197155|178.255.42.0/24|PL|ripencc|2010-07-01|ARTNET, PL
192.187.98.125|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
198.12.74.208|12455|/GoByte Core:0.12.2.4/|70209|36352|198.12.74.0/24|US|arin|2012-07-10|AS-COLOCROSSING, US
207.180.200.239|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.200.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.78.214|12455|/GoByte Core:0.12.2.4/|70209|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
212.158.139.36|12455|/GoByte Core:0.12.2.4/|70209|25248|212.158.128.0/19|CZ|ripencc|2002-09-06|BLUETONE-AS The Czech Republic, CZ
212.237.2.159|12455|/GoByte Core:0.12.2.4/|70209|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
213.133.110.230|12455|/GoByte Core:0.12.2.4/|70209|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
31.211.71.72|12455|/GoByte Core:0.12.2.4/|70209|56707|31.211.64.0/21|RU|ripencc|2011-05-05|NETCOM-AS, RU
45.76.130.227|12455|/GoByte Core:0.12.2.4/|70209|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.86.241|12455|/GoByte Core:0.12.2.4/|70209|20473|45.77.84.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.135.159.92|12455|/GoByte Core:0.12.2.4/|70209|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
51.15.9.30|12455|/GoByte Core:0.12.2.4/|70209|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
52.63.217.113|12455|/GoByte Core:0.12.2.4/|70209|16509|52.62.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.36.198.230|12455|/GoByte Core:0.12.2.4/|70209|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
85.94.179.41|12455|/GoByte Core:0.12.2.4/|70209|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
90.145.247.59|12455|/GoByte Core:0.12.2.4/|70209|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER, NL
95.216.224.19|12455|/GoByte Core:0.12.2.4/|70209|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
