# https://chains.trittium.cc/ and whois results
# GoByte
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.123.220.183|12455|/GoByte Core:0.12.2.4/|70209|138329|103.123.220.0/24|IN|apnic|2018-10-01|KWS-AS-AP Kenstar Web Solutions Private Limited, IN
140.82.27.250|12455|/GoByte Core:0.12.2.4/|70209|20473|140.82.24.0/21|US|arin|2018-03-15|AS-CHOOPA, US
144.202.124.187|12455|/GoByte Core:0.12.2.4/|70209|20473|144.202.112.0/20|US|arin|2018-02-05|AS-CHOOPA, US
157.97.102.16|12455|/GoByte Core:0.12.2.4/|70209|207161|157.97.100.0/22|NL|ripencc|1995-07-13|US-PHX, CH
164.68.112.217|12455|/GoByte Core:0.12.2.4/|70209|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.127.216|12455|/GoByte Core:0.12.2.4/|70209|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.44.25|12455|/GoByte Core:0.12.2.4/|70209|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.235.116|12455|/GoByte Core:0.12.2.4/|70209|51167|178.238.234.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.194.141.235|12455|/GoByte Core:0.12.2.4/|70209|197540|185.194.140.0/22|DE|ripencc|2017-03-15|NETCUP-AS netcup GmbH, DE
192.187.98.124|12455|/GoByte Core:0.12.2.4/|70209|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
198.245.61.15|12455|/GoByte Core:0.12.2.4/|70209|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
204.48.27.244|12455|/GoByte Core:0.12.2.4/|70209|14061|204.48.16.0/20|US|arin|1994-05-31|DIGITALOCEAN-ASN, US
207.180.216.160|12455|/GoByte Core:0.12.2.4/|70209|51167|207.180.216.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.78.214|12455|/GoByte Core:0.12.2.4/|70209|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
212.158.139.36|12455|/GoByte Core:0.12.2.4/|70209|25248|212.158.128.0/19|CZ|ripencc|2002-09-06|BLUETONE-AS The Czech Republic, CZ
23.81.246.103|12455|/GoByte Core:0.12.2.4/|70209|19148|23.81.224.0/19|US|arin|2013-05-06|LEASEWEB-USA-PHX-11, US
31.211.71.72|12455|/GoByte Core:0.12.2.4/|70209|56707|31.211.64.0/21|RU|ripencc|2011-05-05|NETCOM-AS, RU
40.85.72.35|12455|/GoByte Core:0.12.2.4/|70209|8075|40.64.0.0/10|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.63.121.97|12455|/GoByte Core:0.12.2.4/|70209|20473|45.63.120.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.76.25.210|12455|/GoByte Core:0.12.2.4/|70209|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.135.159.92|12455|/GoByte Core:0.12.2.4/|70209|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.189.134.38|12455|/GoByte Core:0.12.2.4/|70209|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.45.108.213|12455|/GoByte Core:0.12.2.4/|70209|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
51.254.147.94|12455|/GoByte Core:0.12.2.4/|70209|16276|51.254.0.0/15|FR|ripencc|1993-09-01|OVH, FR
51.38.115.229|12455|/GoByte Core:0.12.2.4/|70209|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.29.17|12455|/GoByte Core:0.12.2.4/|70209|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
78.159.150.109|12455|/GoByte Core:0.12.2.4/|70209|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
87.117.19.226|12455|/GoByte Core:0.12.2.4/|70209|21479|87.117.0.0/19|RU|ripencc|2005-09-20|ROSTOV-TELEGRAF-AS, RU
91.194.90.228|12455|/GoByte Core:0.12.2.4/|70209|51167|91.194.90.0/23|DE|ripencc|2007-06-12|CONTABO, DE
95.143.222.162|12455|/GoByte Core:0.12.2.4/|70209|29124|95.143.208.0/20|RU|ripencc|2009-09-08|ISKRATELECOM-AS SEVEN-SKY, RU
95.179.140.125|12455|/GoByte Core:0.12.2.4/|70209|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
