# https://chains.trittium.cc/ and whois results
# Altbet
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.171.107|8322|/Abet:3.4.1/|71000|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
144.91.95.77|8322|/Abet:3.4.1/|71000|51167|144.91.94.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.144.9|8322|/Abet:3.4.1/|71000|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.86.92.111|8322|/Abet:3.4.1/|71000|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.23.191|8322|/Abet:3.4.1/|71000|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.206.144.217|8322|/Abet:3.4.1/|71000|44901|185.206.144.0/24|BG|ripencc|2017-06-01|BELCLOUD, BG
195.181.243.151|8322|/Abet:3.4.1/|71000|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
203.156.63.31|8322|/Abet:3.4.1/|71000|7616|203.156.48.0/20|TH|apnic|2002-04-12|JINET-BKK-AS-AP Jasmine Internet Co, Ltd., TH
45.76.33.138|8322|/Abet:3.4.1/|71000|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.139.183|8322|/Abet:3.4.1/|71000|20473|45.77.136.0/22|US|arin|2015-04-24|AS-CHOOPA, US
51.75.123.91|8322|/Abet:3.4.1/|71000|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.150.198|8322|/Abet:3.4.1/|71000|51167|62.171.150.0/23|DE|ripencc|2000-08-18|CONTABO, DE
78.47.86.179|8322|/Abet:3.4.1/|71000|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.211.207.219|8322|/Abet:3.4.1/|71000|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
95.179.218.173|8322|/Abet:3.4.1/|71000|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.217.20.37|8322|/Abet:3.4.1/|71000|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
