# https://chains.trittium.cc/ and whois results
# Altbet
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.142.171.129|8322|/Abet:3.4.1/|71000|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
108.61.171.107|8322|/Abet:3.4.1/|71000|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
155.138.144.9|8322|/Abet:3.4.1/|71000|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.86.77.13|8322|/Abet:3.4.1/|71000|51167|167.86.76.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.200|56528|/Abet:3.4.1/|71000|NA|NA||other||NA
173.249.6.169|8322|/Abet:3.4.1/|71000|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.229.87|8322|/Abet:3.4.1/|71000|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.206.144.217|8322|/Abet:3.4.1/|71000|44901|185.206.144.0/24|BG|ripencc|2017-06-01|BELCLOUD, BG
185.219.83.237|8322|/Abet:3.4.1/|71000|204601|185.219.83.0/24|NL|ripencc|2017-08-30|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.39.195.184|8322|/Abet:3.4.1/|71000|42775|185.39.192.0/22|RU|ripencc|2013-11-05|DSRT-NET, RU
203.156.63.30|8322|/Abet:3.4.1/|71000|7616|203.156.48.0/20|TH|apnic|2002-04-12|JINET-BKK-AS-AP Jasmine Internet Co, Ltd., TH
31.201.100.15|8322|/Abet:3.4.1/|71000|50266|31.201.0.0/16|NL|ripencc|2011-04-28|TMOBILE-THUIS, NL
51.75.246.227|8322|/Abet:3.4.1/|71000|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.181.62|8322|/Abet:3.4.1/|71000|51167|62.171.180.0/23|DE|ripencc|2000-08-18|CONTABO, DE
78.47.104.175|8322|/Abet:3.4.1/|71000|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.143.188.190|8322|/Abet:3.4.1/|71000|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
91.205.173.143|8322|/Abet:3.4.1/|71000|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
