# https://chains.trittium.cc/ and whois results
# Altbet
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.142.101|8322|/Abet:3.4.1/|71000||||||
155.138.144.94|8322|/Abet:3.4.1/|71000||||||
167.86.77.13|8322|/Abet:3.4.1/|71000||||||
172.16.0.200|58492|/Abet:3.4.1/|71000||||||
173.249.6.169|8322|/Abet:3.4.1/|71000||||||
178.238.229.87|8322|/Abet:3.4.1/|71000||||||
193.164.132.222|8322|/Abet:3.4.1/|71000||||||
195.181.243.151|8322|/Abet:3.4.1/|71000||||||
202.182.124.145|8322|/Abet:3.4.1/|71000||||||
203.156.63.30|8322|/Abet:3.4.1/|71000||||||
5.189.186.172|8322|/Abet:3.4.1/|71000||||||
51.81.32.65|8322|/Abet:3.4.1/|71000||||||
62.171.137.83|8322|/Abet:3.4.1/|71000||||||
66.206.29.37|8322|/Abet:3.4.1/|71000||||||
78.47.104.175|8322|/Abet:3.4.1/|71000|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
91.205.175.241|8322|/Abet:3.4.1/|71000||||||
95.111.243.132|8322|/Abet:3.4.1/|71000||||||
