# https://chains.trittium.cc/ and whois results
# Altbet
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.142.171.129|8322|/Abet:3.4.1/|71000|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
108.61.142.101|8322|/Abet:3.4.1/|71000|20473|108.61.128.0/19|US|arin|2010-12-08|AS-CHOOPA, US
167.86.77.13|8322|/Abet:3.4.1/|71000|51167|167.86.76.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.200|58492|/Abet:3.4.1/|71000|NA|NA||other||NA
173.249.6.169|8322|/Abet:3.4.1/|71000|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.229.87|8322|/Abet:3.4.1/|71000|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.141.61.104|8322|/Abet:3.4.1/|71000|44901|185.141.61.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
185.39.195.183|8322|/Abet:3.4.1/|71000|42775|185.39.192.0/22|RU|ripencc|2013-11-05|DSRT-NET, RU
199.247.31.110|8322|/Abet:3.4.1/|71000|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
203.156.63.30|8322|/Abet:3.4.1/|71000|7616|203.156.48.0/20|TH|apnic|2002-04-12|JINET-BKK-AS-AP Jasmine Internet Co, Ltd., TH
45.76.33.138|8322|/Abet:3.4.1/|71000|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.75.123.91|8322|/Abet:3.4.1/|71000|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.81.32.65|8322|/Abet:3.4.1/|71000|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
62.171.137.83|8322|/Abet:3.4.1/|71000|51167|62.171.136.0/23|DE|ripencc|2000-08-18|CONTABO, DE
78.47.104.175|8322|/Abet:3.4.1/|71000|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.211.207.219|8322|/Abet:3.4.1/|71000|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
85.214.231.55|8322|/Abet:3.4.1/|71000|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
