# https://chains.trittium.cc/ and whois results
# Altbet
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.95.78|8322|/Abet:3.4.1/|71000|51167|144.91.94.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.179.93.164|8322|/Abet:3.4.1/|71000|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.86.98.76|8322|/Abet:3.4.1/|71000|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.200|33092|/Abet:3.4.1/|71000|NA|NA||other||NA
173.249.6.169|8322|/Abet:3.4.1/|71000|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.229.87|8322|/Abet:3.4.1/|71000|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.206.144.217|8322|/Abet:3.4.1/|71000|44901|185.206.144.0/24|CY|ripencc|2017-06-01|BELCLOUD, BG
195.181.243.151|8322|/Abet:3.4.1/|71000|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
207.180.208.115|8322|/Abet:3.4.1/|71000|51167|207.180.208.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.189.186.172|8322|/Abet:3.4.1/|71000|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.81.35.237|8322|/Abet:3.4.1/|71000|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
62.171.162.193|8322|/Abet:3.4.1/|71000|51167|62.171.162.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.206.29.37|8322|/Abet:3.4.1/|71000|29802|66.206.29.0/24|US|arin|2017-05-17|HVC-AS, US
78.47.86.179|8322|/Abet:3.4.1/|71000|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
85.214.231.55|8322|/Abet:3.4.1/|71000|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
91.205.175.241|8322|/Abet:3.4.1/|71000|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
95.111.243.132|8322|/Abet:3.4.1/|71000|51167|95.111.242.0/23|DE|ripencc|2008-12-30|CONTABO, DE
