# https://chains.trittium.cc/ and whois results
# Altbet
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.100.97|8322|/Abet:3.4.1/|71000|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.92.111|8322|/Abet:3.4.1/|71000|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.200|51548|/Abet:3.4.1/|71000|NA|NA||other||NA
173.249.6.169|8322|/Abet:3.4.1/|71000|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.229.87|8322|/Abet:3.4.1/|71000|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.39.195.184|8322|/Abet:3.4.1/|71000|42775|185.39.192.0/22|RU|ripencc|2013-11-05|DSRT-NET, RU
195.181.243.151|8322|/Abet:3.4.1/|71000|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
202.182.124.145|8322|/Abet:3.4.1/|71000|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
203.156.63.30|8322|/Abet:3.4.1/|71000|7616|203.156.48.0/20|TH|apnic|2002-04-12|JINET-BKK-AS-AP Jasmine Internet Co, Ltd., TH
45.76.59.254|8322|/Abet:3.4.1/|71000|20473|45.76.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.189.186.172|8322|/Abet:3.4.1/|71000|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.75.123.91|8322|/Abet:3.4.1/|71000|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.137.83|8322|/Abet:3.4.1/|71000|51167|62.171.136.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.211.207.219|8322|/Abet:3.4.1/|71000|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
85.214.231.55|8322|/Abet:3.4.1/|71000|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.94.179.79|8322|/Abet:3.4.1/|71000|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
95.217.20.37|8322|/Abet:3.4.1/|71000|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
