# https://chains.trittium.cc/ and whois results
# Altbet
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.171.107|8322|/Abet:3.4.1/|71000|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
144.91.95.77|8322|/Abet:3.4.1/|71000|51167|144.91.94.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.150.133|8322|/Abet:3.4.1/|71000|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.86.77.13|8322|/Abet:3.4.1/|71000|51167|167.86.76.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.200|41454|/Abet:3.4.1/|71000|NA|NA||other||NA
173.249.15.228|8322|/Abet:3.4.1/|71000|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.229.87|8322|/Abet:3.4.1/|71000|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.219.83.237|8322|/Abet:3.4.1/|71000|204601|185.219.83.0/24|NL|ripencc|2017-08-30|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.39.195.184|8322|/Abet:3.4.1/|71000|42775|185.39.192.0/22|RU|ripencc|2013-11-05|DSRT-NET, RU
195.181.243.151|8322|/Abet:3.4.1/|71000|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
203.156.63.29|8322|/Abet:3.4.1/|71000|7616|203.156.48.0/20|TH|apnic|2002-04-12|JINET-BKK-AS-AP Jasmine Internet Co, Ltd., TH
45.76.59.254|8322|/Abet:3.4.1/|71000|20473|45.76.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
51.75.246.227|8322|/Abet:3.4.1/|71000|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.141.141|8322|/Abet:3.4.1/|71000|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
78.47.86.179|8322|/Abet:3.4.1/|71000|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
85.94.179.79|8322|/Abet:3.4.1/|71000|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
95.179.218.173|8322|/Abet:3.4.1/|71000|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
