# https://chains.trittium.cc/ and whois results
# Altbet
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.142.171.129|8322|/Abet:3.4.1/|71000|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
167.179.93.164|8322|/Abet:3.4.1/|71000|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.86.77.13|8322|/Abet:3.4.1/|71000|51167|167.86.76.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.200|58492|/Abet:3.4.1/|71000|NA|NA||other||NA
173.249.6.169|8322|/Abet:3.4.1/|71000|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.229.87|8322|/Abet:3.4.1/|71000|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.39.195.183|8322|/Abet:3.4.1/|71000|42775|185.39.192.0/22|RU|ripencc|2013-11-05|DSRT-NET, RU
193.164.132.222|8322|/Abet:3.4.1/|71000|51167|193.164.132.0/23|DE|ripencc|2006-08-16|CONTABO, DE
199.247.1.96|8322|/Abet:3.4.1/|71000|20473|199.247.0.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
202.182.124.145|8322|/Abet:3.4.1/|71000|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
203.156.63.30|8322|/Abet:3.4.1/|71000|7616|203.156.48.0/20|TH|apnic|2002-04-12|JINET-BKK-AS-AP Jasmine Internet Co, Ltd., TH
213.136.80.75|8322|/Abet:3.4.1/|71000|51167|213.136.80.0/23|DE|ripencc|2000-02-28|CONTABO, DE
51.81.32.65|8322|/Abet:3.4.1/|71000|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
62.171.137.83|8322|/Abet:3.4.1/|71000|51167|62.171.136.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.206.29.37|8322|/Abet:3.4.1/|71000|29802|66.206.29.0/24|US|arin|2017-05-17|HVC-AS, US
78.47.104.175|8322|/Abet:3.4.1/|71000|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
95.217.20.37|8322|/Abet:3.4.1/|71000|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
