# https://chains.trittium.cc/ and whois results
# Altbet
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.142.171.129|8322|/Abet:3.4.1/|71000|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
144.91.95.78|8322|/Abet:3.4.1/|71000|51167|144.91.94.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.144.94|8322|/Abet:3.4.1/|71000|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.86.98.76|8322|/Abet:3.4.1/|71000|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.6.169|8322|/Abet:3.4.1/|71000|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.229.87|8322|/Abet:3.4.1/|71000|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.39.195.184|8322|/Abet:3.4.1/|71000|42775|185.39.192.0/22|RU|ripencc|2013-11-05|DSRT-NET, RU
195.181.243.151|8322|/Abet:3.4.1/|71000|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
202.182.124.145|8322|/Abet:3.4.1/|71000|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
203.156.63.30|8322|/Abet:3.4.1/|71000|7616|203.156.48.0/20|TH|apnic|2002-04-12|JINET-BKK-AS-AP Jasmine Internet Co, Ltd., TH
207.180.208.115|8322|/Abet:3.4.1/|71000|51167|207.180.208.0/23|DE|ripencc|1996-08-21|CONTABO, DE
51.81.35.237|8322|/Abet:3.4.1/|71000|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
62.171.162.193|8322|/Abet:3.4.1/|71000|51167|62.171.162.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.206.29.37|8322|/Abet:3.4.1/|71000|29802|66.206.29.0/24|US|arin|2017-05-17|HVC-AS, US
85.214.231.55|8322|/Abet:3.4.1/|71000|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
91.205.175.241|8322|/Abet:3.4.1/|71000|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
