# https://chains.trittium.cc/ and whois results
# Altbet
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.142.171.129|8322|/Abet:3.4.1/|71000|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
167.86.77.13|8322|/Abet:3.4.1/|71000|51167|167.86.76.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.23.191|8322|/Abet:3.4.1/|71000|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.229.87|8322|/Abet:3.4.1/|71000|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.39.195.184|8322|/Abet:3.4.1/|71000|42775|185.39.192.0/22|RU|ripencc|2013-11-05|DSRT-NET, RU
199.247.31.110|8322|/Abet:3.4.1/|71000|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
202.182.124.145|8322|/Abet:3.4.1/|71000|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
203.156.63.31|8322|/Abet:3.4.1/|71000|7616|203.156.48.0/20|TH|apnic|2002-04-12|JINET-BKK-AS-AP Jasmine Internet Co, Ltd., TH
207.148.66.53|8322|/Abet:3.4.1/|71000|20473|207.148.64.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
47.254.84.4|8322|/Abet:3.4.1/|71000|45102|47.254.80.0/21|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
51.81.32.65|8322|/Abet:3.4.1/|71000|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
62.171.137.83|8322|/Abet:3.4.1/|71000|51167|62.171.136.0/23|DE|ripencc|2000-08-18|CONTABO, DE
78.47.86.179|8322|/Abet:3.4.1/|71000|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
85.214.231.55|8322|/Abet:3.4.1/|71000|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.94.179.79|8322|/Abet:3.4.1/|71000|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
95.217.20.37|8322|/Abet:3.4.1/|71000|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
