# https://chains.trittium.cc/ and whois results
# SkyHub
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.121.94|25010|/SkyHub Core:1.0.0/|70711|14061|104.248.112.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
142.93.26.137|25010|/SkyHub Core:1.1.0/|70711|14061|142.93.16.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
158.69.0.79|25010|/SkyHub Core:1.1.0/|70711|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
167.86.66.74|25010|/SkyHub Core:1.1.0/|70711|51167|167.86.66.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.193.101|25010|/SkyHub Core:1.1.0/|70711|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
207.180.243.195|25010|/SkyHub Core:1.1.0/|70711|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
51.38.126.175|25010|/SkyHub Core:1.1.0/|70711|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.68.191.108|25010|/SkyHub Core:1.1.0/|70711|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.74.124|25010|/SkyHub Core:1.1.0/|70711|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.23.147|25010|/SkyHub Core:1.1.0/|70711|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.33.128|25010|/SkyHub Core:1.1.0/|70711|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.179.192.32|25010|/SkyHub Core:1.1.0/|70711|20473|95.179.192.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
