# https://chains.trittium.cc/ and whois results
# TRBO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
173.249.21.122|9533|/TRBO Core:1.2.0/|70010|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.248.44.185|9533|/TRBO Core:1.2.0/|70010|5607|176.248.0.0/13|GB|ripencc|2011-12-05|BSKYB-BROADBAND-AS, GB
177.27.223.132|9533|/TRBO Core:1.2.0/|70010|27699|177.27.192.0/18|BR|lacnic|2011-01-05|TELEFONICA BRASIL S.A, BR
45.32.237.192|9533|/TRBO Core:1.2.0/|70010|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
62.171.150.198|9533|/TRBO Core:1.2.0/|70010|51167|62.171.150.0/23|DE|ripencc|2000-08-18|CONTABO, DE
72.235.159.147|9533|/TRBO Core:1.2.0/|70010|36149|72.234.0.0/15|US|arin|2005-07-28|HAWAIIAN-TELCOM, US
77.251.197.29|9533|/TRBO Core:1.2.0/|70010|6830|77.250.0.0/15|NL|ripencc|2007-01-26|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
79.143.191.132|9533|/TRBO Core:1.2.0/|70010|51167|79.143.190.0/23|DE|ripencc|2010-01-08|CONTABO, DE
82.65.114.95|9533|/TRBO Core:1.2.0/|70010|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
93.8.45.68|9533|/TRBO Core:1.2.0/|70010|15557|93.0.0.0/11|FR|ripencc|2007-10-30|LDCOMNET, FR
