# https://chains.trittium.cc/ and whois results
# TRBO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.100.97|9533|/TRBO Core:1.2.0/|70010|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
161.97.89.27|9533|/TRBO Core:1.2.0/|70010|51167|161.97.88.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.107.226|9533|/TRBO Core:1.2.0/|70010|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.5.141|9533|/TRBO Core:1.2.0/|70010|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.35.64.141|9533|/TRBO Core:1.2.0/|70010|199653|185.35.64.0/22|DE|ripencc|2013-09-13|ARUBAFR-AS, FR
212.186.13.240|9533|/TRBO Core:1.2.0/|70010|6830|212.186.0.0/17|AT|ripencc|1999-03-04|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
213.136.86.60|9533|/TRBO Core:1.2.0/|70010|51167|213.136.86.0/23|DE|ripencc|2000-02-28|CONTABO, DE
62.171.141.141|9533|/TRBO Core:1.2.0/|70010|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
72.235.159.147|9533|/TRBO Core:1.2.0/|70010|36149|72.234.0.0/15|US|arin|2005-07-28|HAWAIIAN-TELCOM, US
79.143.191.132|9533|/TRBO Core:1.2.0/|70010|51167|79.143.190.0/23|DE|ripencc|2010-01-08|CONTABO, DE
82.58.23.140|9533|/TRBO Core:1.2.0/|70010|3269|82.58.0.0/16|IT|ripencc|2003-08-07|ASN-IBSNAZ, IT
94.177.242.241|9533|/TRBO Core:1.2.0/|70010|199653|94.177.240.0/22|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
