# https://chains.trittium.cc/ and whois results
# TRBO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
173.249.21.122|9533|/TRBO Core:1.2.0/|70010|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.128.16|9533|/TRBO Core:1.2.0/|70010|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
217.61.98.224|9533|/TRBO Core:1.2.0/|70010|199653|217.61.96.0/21|IT|ripencc|2000-11-01|ARUBAFR-AS, FR
31.127.142.7|9533|/TRBO Core:1.2.0/|70010|12576|31.127.0.0/16|GB|ripencc|2010-11-25|EE Ltd, GB
45.32.237.192|9533|/TRBO Core:1.2.0/|70010|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
5.231.205.119|9533|/TRBO Core:1.2.0/|70010|12586|5.230.0.0/15|DE|ripencc|2012-09-11|ASGHOSTNET, DE
62.171.150.198|9533|/TRBO Core:1.2.0/|70010|51167|62.171.150.0/23|DE|ripencc|2000-08-18|CONTABO, DE
72.235.159.147|9533|/TRBO Core:1.2.0/|70010|36149|72.234.0.0/15|US|arin|2005-07-28|HAWAIIAN-TELCOM, US
77.251.197.29|9533|/TRBO Core:1.2.0/|70010|6830|77.250.0.0/15|NL|ripencc|2007-01-26|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
82.65.114.95|9533|/TRBO Core:1.2.0/|70010|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
84.106.227.10|9533|/TRBO Core:1.2.0/|70010|33915|84.106.0.0/15|NL|ripencc|2004-04-26|TNF-AS, NL
89.40.115.42|9533|/TRBO Core:1.2.0/|70010|199653|89.40.112.0/22|IT|ripencc|2005-11-29|ARUBAFR-AS, FR
