# https://chains.trittium.cc/ and whois results
# TRBO
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.100.97|9533|/TRBO Core:1.2.0/|70010|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
161.97.89.27|9533|/TRBO Core:1.2.0/|70010|51167|161.97.88.0/23|DE|ripencc|1992-06-23|CONTABO, DE
173.249.21.122|9533|/TRBO Core:1.2.0/|70010|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.86.214.109|9533|/TRBO Core:1.2.0/|70010|25019|178.86.208.0/20|SA|ripencc|2010-01-14|SAUDINETSTC-AS, SA
2.25.36.43|9533|/TRBO Core:1.2.0/|70010|12576|2.25.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
212.186.13.240|9533|/TRBO Core:1.2.0/|70010|6830|212.186.0.0/17|AT|ripencc|1999-03-04|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
23.24.230.118|9533|/TRBO Core:1.2.0/|70010|7922|23.24.0.0/15|US|arin|2012-01-13|COMCAST-7922, US
45.32.237.192|9533|/TRBO Core:1.2.0/|70010|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
62.171.141.141|9533|/TRBO Core:1.2.0/|70010|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
71.69.164.231|9533|/TRBO Core:1.2.0/|70010|11426|71.68.0.0/14|US|arin|2005-05-16|TWC-11426-CAROLINAS, US
72.235.159.147|9533|/TRBO Core:1.2.0/|70010|36149|72.234.0.0/15|US|arin|2005-07-28|HAWAIIAN-TELCOM, US
79.143.191.132|9533|/TRBO Core:1.2.0/|70010|51167|79.143.190.0/23|DE|ripencc|2010-01-08|CONTABO, DE
94.177.242.241|9533|/TRBO Core:1.2.0/|70010|199653|94.177.240.0/22|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
