# https://chains.trittium.cc/ and whois results
# eXperience Points
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.148.41.162|19324|/eXperience Points Core:3.4.0.1/|70917|46573|104.148.41.0/24|US|arin|2014-07-07|LAYER-HOST, US
104.237.10.40|19324|/eXperience Points Core:3.4.0.1/|70917|394727|104.237.10.0/24|US|arin|2014-11-03|NODISTO, US
133.130.66.64|19324|/eXperience Points Core:3.4.0.2/|70917|7506|133.130.64.0/18|JP|apnic|1997-03-01|INTERQ GMO Internet,Inc, JP
144.91.70.204|19324|/eXperience Points Core:3.4.0.1/|70917|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
150.66.16.85|19324|/eXperience Points Core:3.4.0.2/|70917|17511|150.66.0.0/16|JP|apnic|1992-02-10|OPTAGE OPTAGE Inc., JP
152.165.117.66|19324|/eXperience Points Core:3.4.0.2/|70917|2527|152.165.0.0/16|JP|apnic|1994-02-01|SO-NET So-net Entertainment Corporation, JP
164.68.123.3|19324|/eXperience Points Core:3.4.0.1/|70917|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.99.139|19324|/eXperience Points Core:3.4.0.3/|70917|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.242.63|19324|/eXperience Points Core:3.4.0.3/|70917|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.1.205|19324|/eXperience Points Core:3.4.0.3/|70917|51167|173.249.0.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.130.174|19324|/eXperience Points Core:3.4.0.1/|70917|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
207.180.239.80|19324|/eXperience Points Core:3.4.0.3/|70917|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.178.34.183|19324|/eXperience Points Core:3.4.0.3/|70917|8439|213.178.32.0/21|RU|ripencc|2008-01-17|AIST Togliatti, Russia, RU
80.241.212.159|19324|/eXperience Points Core:3.4.0.3/|70917|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
89.47.162.130|19324|/eXperience Points Core:3.4.0.1/|70917|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
93.104.208.36|19324|/eXperience Points Core:3.4.0.1/|70917|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
