# https://chains.trittium.cc/ and whois results
# eXperience Points
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.148.41.156|19324|/eXperience Points Core:3.4.0.1/|70917|46573|104.148.41.0/24|US|arin|2014-07-07|LAYER-HOST, US
104.237.10.40|19324|/eXperience Points Core:3.4.0.1/|70917|394727|104.237.10.0/24|US|arin|2014-11-03|NODISTO, US
107.155.108.118|19324|/eXperience Points Core:3.4.0.1/|70917|394727|107.155.108.0/24|US|arin|2013-12-30|NODISTO, US
133.130.66.64|19324|/eXperience Points Core:3.4.0.2/|70917|7506|133.130.64.0/18|JP|apnic|1997-03-01|INTERQ GMO Internet,Inc, JP
144.91.70.202|19324|/eXperience Points Core:3.4.0.1/|70917|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.99.140|19324|/eXperience Points Core:3.4.0.3/|70917|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.242.63|19324|/eXperience Points Core:3.4.0.3/|70917|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.1.205|19324|/eXperience Points Core:3.4.0.3/|70917|51167|173.249.0.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.130.174|19324|/eXperience Points Core:3.4.0.1/|70917|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
193.47.33.43|19324|/eXperience Points Core:3.4.0.3/|70917|208626|193.47.33.0/24|RU|ripencc|2018-10-23|SERV-TECH, RU
207.180.239.82|19324|/eXperience Points Core:3.4.0.3/|70917|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
24.138.133.34|19324|/eXperience Points Core:3.4.0.3/|70917|23184|24.138.128.0/19|CA|arin|2005-10-12|PERSONA, CA
63.142.253.118|19324|/eXperience Points Core:3.4.0.1/|70917|394727|63.142.253.0/24|US|arin|2014-04-30|NODISTO, US
71.19.148.182|19324|/eXperience Points Core:3.4.0.3/|70917|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
79.143.183.9|19324|/eXperience Points Core:3.4.0.1/|70917|51167|79.143.182.0/23|DE|ripencc|2010-01-08|CONTABO, DE
89.47.162.130|19324|/eXperience Points Core:3.4.0.1/|70917|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
