# https://chains.trittium.cc/ and whois results
# eXperience Points
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.237.1.91|19324|/eXperience Points Core:3.4.0.1/|70917|29802|104.237.1.0/24|US|arin|2014-11-03|HVC-AS, US
107.155.108.118|19324|/eXperience Points Core:3.4.0.1/|70917|394727|107.155.108.0/24|US|arin|2013-12-30|NODISTO, US
133.130.66.64|19324|/eXperience Points Core:3.4.0.2/|70917|7506|133.130.64.0/18|JP|apnic|1997-03-01|INTERQ GMO Internet,Inc, JP
144.91.70.202|19324|/eXperience Points Core:3.4.0.1/|70917|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.123.3|19324|/eXperience Points Core:3.4.0.1/|70917|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.99.139|19324|/eXperience Points Core:3.4.0.3/|70917|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.242.63|19324|/eXperience Points Core:3.4.0.3/|70917|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.1.205|19324|/eXperience Points Core:3.4.0.3/|70917|51167|173.249.0.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.183.182.137|19324|/eXperience Points Core:3.4.0.1/|70917|33182|185.183.182.0/24|DE|ripencc|2016-12-29|DIMENOC, US
207.180.239.82|19324|/eXperience Points Core:3.4.0.3/|70917|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
62.171.158.199|19324|/eXperience Points Core:3.4.0.1/|70917|51167|62.171.158.0/23|DE|ripencc|2000-08-18|CONTABO, DE
63.142.253.118|19324|/eXperience Points Core:3.4.0.1/|70917|394727|63.142.253.0/24|US|arin|2014-04-30|NODISTO, US
71.19.148.182|19324|/eXperience Points Core:3.4.0.3/|70917|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
79.143.183.9|19324|/eXperience Points Core:3.4.0.1/|70917|51167|79.143.182.0/23|DE|ripencc|2010-01-08|CONTABO, DE
89.46.74.7|19324|/eXperience Points Core:3.4.0.3/|70917|31034|89.46.72.0/21|IT|ripencc|2005-11-29|ARUBA-ASN, IT
93.104.208.36|19324|/eXperience Points Core:3.4.0.1/|70917|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
