# https://chains.trittium.cc/ and whois results
# SysCoin coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.199.250|8369|/Satoshi:4.1.3/|70015|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
134.209.16.35|8369|/Satoshi:4.1.3/|70015|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.29.198|8369|/Satoshi:4.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
142.44.198.11|8369|/Satoshi:4.1.3/|70015|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
143.110.243.95|8369|/Satoshi:4.1.3/|70015|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
149.56.4.250|8369|/Satoshi:4.1.3/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
159.69.203.228|8369|/Satoshi:4.1.3/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.71.202.142|8369|/Satoshi:4.1.3/|70015|14061|167.71.192.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
178.238.226.130|8369|/Satoshi:4.1.3/|70015|51167|178.238.226.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.63.235.192|8369|/Satoshi:4.1.3/|70015|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
188.40.178.70|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.182.210|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.190.62|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
207.180.203.6|8369|/Satoshi:4.1.3/|70015|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.77.61.216|8369|/Satoshi:4.1.3/|70015|20473|45.77.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.4.162.119|8369|/Satoshi:4.1.3/|70015|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
49.12.124.118|8369|/Satoshi:4.1.3/|70015|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
80.241.213.200|8369|/Satoshi:4.1.3/|70015|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.216.79.252|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
