# https://chains.trittium.cc/ and whois results
# SysCoin coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.59.41.221|8369|/Satoshi:4.1.3/|70015|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.93.237.0|8369|/Satoshi:4.1.3/|70015|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
167.86.85.144|8369|/Satoshi:4.1.3/|70015|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.65.133|8369|/Satoshi:4.1.3/|70015|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.212.212.161|8369|/Satoshi:4.1.3/|70015|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.23.185|8369|/Satoshi:4.1.3/|70015|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.9.210.28|8369|/Satoshi:4.1.3/|70015|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
188.40.190.57|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.199|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
207.180.247.53|8369|/Satoshi:4.1.3/|70015|51167|207.180.246.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.89.170|8369|/Satoshi:4.1.3/|70015|51167|213.136.88.0/23|DE|ripencc|2000-02-28|CONTABO, DE
5.181.50.104|8369|/Satoshi:4.1.3/|70015|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
68.183.228.123|8369|/Satoshi:4.1.3/|70015|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
80.241.213.200|8369|/Satoshi:4.1.3/|70015|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.179.147.52|8369|/Satoshi:4.1.3/|70015|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.230.103|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.125.106|8369|/Satoshi:4.1.3/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.125.99|8369|/Satoshi:4.1.3/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
