# https://chains.trittium.cc/ and whois results
# SysCoin coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.95.44|8369|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
142.93.145.162|8369|/Satoshi:4.1.3/|70015|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
165.227.42.241|8369|/Satoshi:4.1.3/|70015|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.124.239|8369|/Satoshi:4.1.3/|70015|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.65.133|8369|/Satoshi:4.1.3/|70015|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
176.9.210.28|8369|/Satoshi:4.1.3/|70015|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
185.69.52.9|8369|/Satoshi:4.1.3/|70015|62282|185.69.52.0/22|LT|ripencc|2014-09-05|RACKRAY UAB Rakrejus, LT
188.40.21.226|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
45.77.71.35|8369|/Satoshi:4.1.3/|70015|20473|45.77.68.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.4.162.97|8369|/Satoshi:4.1.3/|70015|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
68.183.201.21|8369|/Satoshi:4.1.3/|70015|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
95.216.230.103|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
