# https://chains.trittium.cc/ and whois results
# SysCoin coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.189.147|8369|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.95.44|8369|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
142.93.145.162|8369|/Satoshi:4.1.3/|70015|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
165.22.199.16|8369|/Satoshi:4.1.3/|70015|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.42.241|8369|/Satoshi:4.1.3/|70015|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.124.239|8369|/Satoshi:4.1.3/|70015|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.65.133|8369|/Satoshi:4.1.3/|70015|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
176.9.210.28|8369|/Satoshi:4.1.3/|70015|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
185.69.52.9|8369|/Satoshi:4.1.3/|70015|62282|185.69.52.0/22|LT|ripencc|2014-09-05|RACKRAY UAB Rakrejus, LT
188.40.21.226|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
45.79.81.121|8369|/Satoshi:4.1.3/|70015|63949|45.79.64.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.4.162.97|8369|/Satoshi:4.1.3/|70015|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
66.42.108.23|8369|/Satoshi:4.1.3/|70015|20473|66.42.96.0/20|US|arin|2018-05-07|AS-CHOOPA, US
95.216.230.100|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.230.103|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
