# https://chains.trittium.cc/ and whois results
# SysCoin coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.243.29.197|8369|/Satoshi:4.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
149.248.10.94|8369|/Satoshi:4.1.3/|70015|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
157.230.126.37|8369|/Satoshi:4.1.3/|70015|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
165.22.29.220|8369|/Satoshi:4.1.3/|70015|14061|165.22.16.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
173.249.50.61|8369|/Satoshi:4.1.3/|70015|51167|173.249.50.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.62.86.210|8369|/Satoshi:4.1.3/|70015|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
188.40.182.205|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
209.97.180.176|8369|/Satoshi:4.1.3/|70015|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
34.217.247.139|8369|/Satoshi:4.1.3/|70015|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
46.4.162.96|8369|/Satoshi:4.1.3/|70015|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
51.77.58.15|8369|/Satoshi:4.1.3/|70015|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
95.216.126.58|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.62.61|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.84.34|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.125.96|8369|/Satoshi:4.1.3/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
