# https://chains.trittium.cc/ and whois results
# SysCoin coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.35.75|8369|/Satoshi:4.1.3/|70015|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.160.134.107|8369|/Satoshi:4.1.3/|70015|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
116.203.49.63|8369|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
159.69.177.240|8369|/Satoshi:4.1.3/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.200.212|8369|/Satoshi:4.1.3/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.100.6|8369|/Satoshi:4.1.3/|70015|51167|164.68.100.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.229.121|8369|/Satoshi:4.1.3/|70015|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
173.249.54.125|8369|/Satoshi:4.1.3/|70015|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.237.166|8369|/Satoshi:4.1.3/|70015|51167|178.238.236.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.63.236.127|8369|/Satoshi:4.1.3/|70015|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
188.166.15.230|8369|/Satoshi:4.1.3/|70015|14061|188.166.0.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
46.101.139.202|8369|/Satoshi:4.1.3/|70015|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.4.217.236|8369|/Satoshi:4.1.3/|70015|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
95.216.126.36|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.71.218|8369|/Satoshi:4.1.3/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
