# https://chains.trittium.cc/ and whois results
# SysCoin coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.197.147.117|8369|/Satoshi:4.1.3/|70015|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.217.80.35|8369|/Satoshi:4.1.3/|70015|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
159.89.203.145|8369|/Satoshi:4.1.3/|70015|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.29.220|8369|/Satoshi:4.1.3/|70015|14061|165.22.16.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.88.175|8369|/Satoshi:4.1.3/|70015|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.13.118|8369|/Satoshi:4.1.3/|70015|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.9.210.2|8369|/Satoshi:4.1.3/|70015|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.63.236.114|8369|/Satoshi:4.1.3/|70015|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
188.40.251.194|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
46.4.217.246|8369|/Satoshi:4.1.3/|70015|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.4.217.250|8369|/Satoshi:4.1.3/|70015|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
68.183.71.196|8369|/Satoshi:4.1.3/|70015|14061|68.183.64.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
76.25.19.89|8369|/Satoshi:4.1.3/|70015|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
80.241.209.194|8369|/Satoshi:4.1.3/|70015|51167|80.241.208.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.216.230.122|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
