# https://chains.trittium.cc/ and whois results
# SysCoin coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.95.44|8369|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
135.181.147.138|8369|/Satoshi:4.1.3/|70015|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.29.195|8369|/Satoshi:4.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
159.69.200.185|8369|/Satoshi:4.1.3/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.202.48|8369|/Satoshi:4.1.3/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.124.239|8369|/Satoshi:4.1.3/|70015|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.186.175|8369|/Satoshi:4.1.3/|70015|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
185.69.52.9|8369|/Satoshi:4.1.3/|70015|62282|185.69.52.0/22|LT|ripencc|2014-09-05|RACKRAY UAB Rakrejus, LT
188.40.190.40|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
45.32.108.56|8369|/Satoshi:4.1.3/|70015|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.77.61.216|8369|/Satoshi:4.1.3/|70015|20473|45.77.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
79.143.191.32|8369|/Satoshi:4.1.3/|70015|51167|79.143.190.0/23|DE|ripencc|2010-01-08|CONTABO, DE
