# https://chains.trittium.cc/ and whois results
# SysCoin coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.188.179|8369|/Satoshi:4.1.3/|70015|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
165.22.89.44|8369|/Satoshi:4.1.3/|70015|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.79.43|8369|/Satoshi:4.1.3/|70015|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.54.125|8369|/Satoshi:4.1.3/|70015|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.244.149|8369|/Satoshi:4.1.3/|70015|14061|178.128.240.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.238.226.130|8369|/Satoshi:4.1.3/|70015|51167|178.238.226.0/23|DE|ripencc|2010-07-28|CONTABO, DE
18.188.155.121|8369|/Satoshi:4.1.3/|70015|16509|18.188.0.0/16|US|arin|2018-06-29|AMAZON-02, US
195.181.247.14|8369|/Satoshi:4.1.3/|70015|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
207.180.223.108|8369|/Satoshi:4.1.3/|70015|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
35.196.70.11|8369|/Satoshi:4.1.3/|70015|15169|35.196.0.0/15|US|arin|2017-03-21|GOOGLE, US
46.4.217.240|8369|/Satoshi:4.1.3/|70015|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
95.216.84.36|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
