# https://chains.trittium.cc/ and whois results
# SysCoin coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.29.157|8369|/Satoshi:4.1.3/|70015|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.29.197|8369|/Satoshi:4.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
157.230.126.37|8369|/Satoshi:4.1.3/|70015|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.245.42.37|8369|/Satoshi:4.1.3/|70015|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
165.22.29.220|8369|/Satoshi:4.1.3/|70015|14061|165.22.16.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.111.204|8369|/Satoshi:4.1.3/|70015|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.50.61|8369|/Satoshi:4.1.3/|70015|51167|173.249.50.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.9.210.17|8369|/Satoshi:4.1.3/|70015|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
188.40.182.205|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.224|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
207.180.206.225|8369|/Satoshi:4.1.3/|70015|51167|207.180.206.0/23|DE|ripencc|1996-08-21|CONTABO, DE
46.4.162.96|8369|/Satoshi:4.1.3/|70015|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.4.217.236|8369|/Satoshi:4.1.3/|70015|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
51.77.58.15|8369|/Satoshi:4.1.3/|70015|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
66.70.164.176|8369|/Satoshi:4.1.3/|70015|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
95.216.79.226|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
