# https://chains.trittium.cc/ and whois results
# SysCoin coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.160.134.107|8369|/Satoshi:4.1.3/|70015|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
128.199.37.101|8369|/Satoshi:4.1.3/|70015|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
159.69.200.212|8369|/Satoshi:4.1.3/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
165.232.45.107|8369|/Satoshi:4.1.3/|70015|14061|165.232.32.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
167.71.5.24|8369|/Satoshi:4.1.3/|70015|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.180.134|8369|/Satoshi:4.1.3/|70015|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.249.36.251|8369|/Satoshi:4.1.3/|70015|51167|173.249.36.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.54.125|8369|/Satoshi:4.1.3/|70015|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.237.166|8369|/Satoshi:4.1.3/|70015|51167|178.238.236.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.63.236.127|8369|/Satoshi:4.1.3/|70015|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
188.166.120.102|8369|/Satoshi:4.1.3/|70015|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.15.230|8369|/Satoshi:4.1.3/|70015|14061|188.166.0.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
207.180.204.151|8369|/Satoshi:4.1.3/|70015|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
46.101.139.202|8369|/Satoshi:4.1.3/|70015|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.4.217.236|8369|/Satoshi:4.1.3/|70015|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.181.51.119|8369|/Satoshi:4.1.3/|70015|197540|5.181.48.0/22|DE|ripencc|2019-04-02|NETCUP-AS netcup GmbH, DE
95.216.109.141|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.109.143|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.71.218|8369|/Satoshi:4.1.3/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
