# https://chains.trittium.cc/ and whois results
# SysCoin coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.243.29.198|8369|/Satoshi:4.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.243.29.199|8369|/Satoshi:4.1.3/|70015|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
142.44.198.11|8369|/Satoshi:4.1.3/|70015|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
149.56.4.250|8369|/Satoshi:4.1.3/|70015|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
159.69.203.228|8369|/Satoshi:4.1.3/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.89.166.244|8369|/Satoshi:4.1.3/|70015|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
164.68.102.169|8369|/Satoshi:4.1.3/|70015|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.54.29|8369|/Satoshi:4.1.3/|70015|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.226.130|8369|/Satoshi:4.1.3/|70015|51167|178.238.226.0/23|DE|ripencc|2010-07-28|CONTABO, DE
188.40.180.137|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.249|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
207.180.203.6|8369|/Satoshi:4.1.3/|70015|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.77.61.216|8369|/Satoshi:4.1.3/|70015|20473|45.77.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
49.12.124.118|8369|/Satoshi:4.1.3/|70015|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
80.241.213.200|8369|/Satoshi:4.1.3/|70015|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
95.216.255.90|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.48.100|8369|/Satoshi:4.1.3/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.48.103|8369|/Satoshi:4.1.3/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
