# https://chains.trittium.cc/ and whois results
# SysCoin coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.27.70|8369|/Satoshi:4.1.3/|70015|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
144.217.80.35|8369|/Satoshi:4.1.3/|70015|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
159.69.177.240|8369|/Satoshi:4.1.3/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
165.22.200.179|8369|/Satoshi:4.1.3/|70015|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.29.220|8369|/Satoshi:4.1.3/|70015|14061|165.22.16.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.44.13|8369|/Satoshi:4.1.3/|70015|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.88.175|8369|/Satoshi:4.1.3/|70015|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.13.118|8369|/Satoshi:4.1.3/|70015|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.9.210.2|8369|/Satoshi:4.1.3/|70015|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
206.189.17.93|8369|/Satoshi:4.1.3/|70015|14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
217.145.91.6|8369|/Satoshi:4.1.3/|70015|20665|217.145.80.0/20|BG|ripencc|2004-04-06|VARNANET-AS, BG
44.230.130.212|8369|/Satoshi:4.1.3/|70015|16509|44.224.0.0/11|US|arin|2019-07-18|AMAZON-02, US
46.4.217.250|8369|/Satoshi:4.1.3/|70015|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
79.143.191.32|8369|/Satoshi:4.1.3/|70015|51167|79.143.190.0/23|DE|ripencc|2010-01-08|CONTABO, DE
95.216.62.50|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
