# https://chains.trittium.cc/ and whois results
# SysCoin coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.59.178.169|8369|/Satoshi:4.1.3/|70015|14061|139.59.176.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
144.217.80.35|8369|/Satoshi:4.1.3/|70015|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
159.69.177.240|8369|/Satoshi:4.1.3/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.89.203.145|8369|/Satoshi:4.1.3/|70015|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.29.220|8369|/Satoshi:4.1.3/|70015|14061|165.22.16.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.88.175|8369|/Satoshi:4.1.3/|70015|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.13.118|8369|/Satoshi:4.1.3/|70015|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.9.210.2|8369|/Satoshi:4.1.3/|70015|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
188.40.251.194|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
210.55.57.107|8369|/Satoshi:4.1.3/|70015|4771|210.55.57.0/24|NZ|apnic|1999-06-28|SPARKNZ Spark New Zealand Trading Ltd., NZ
46.4.162.119|8369|/Satoshi:4.1.3/|70015|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.4.217.250|8369|/Satoshi:4.1.3/|70015|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
79.143.191.32|8369|/Satoshi:4.1.3/|70015|51167|79.143.190.0/23|DE|ripencc|2010-01-08|CONTABO, DE
95.216.79.240|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
