# https://chains.trittium.cc/ and whois results
# SysCoin coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.58.115|8369|/Satoshi:4.1.2/|70015|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
159.69.177.240|8369|/Satoshi:4.1.3/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.89.162.122|8369|/Satoshi:4.1.3/|70015|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
164.68.106.194|8369|/Satoshi:4.1.3/|70015|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.51.237|8369|/Satoshi:4.1.3/|70015|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
173.249.13.118|8369|/Satoshi:4.1.3/|70015|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.254.205.202|8369|/Satoshi:4.1.3/|70015|8100|173.254.192.0/18|US|arin|2010-10-19|ASN-QUADRANET-GLOBAL, US
176.223.129.44|8369|/Satoshi:4.1.3/|70015|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
18.236.60.248|8369|/Satoshi:4.1.3/|70015|16509|18.236.0.0/15|US|arin|2018-06-29|AMAZON-02, US
207.180.203.115|8369|/Satoshi:4.1.2.1/|70015|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
79.143.191.32|8369|/Satoshi:4.1.3/|70015|51167|79.143.190.0/23|DE|ripencc|2010-01-08|CONTABO, DE
88.99.12.13|8369|/Satoshi:4.1.3/|70015|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
95.216.126.32|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.62.50|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
