# https://chains.trittium.cc/ and whois results
# SysCoin coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
157.245.56.190|8369|/Satoshi:4.1.3/|70015|14061|157.245.48.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.69.177.240|8369|/Satoshi:4.1.3/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
165.22.25.151|8369|/Satoshi:4.1.3/|70015|14061|165.22.16.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.51.237|8369|/Satoshi:4.1.3/|70015|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.97.18|8369|/Satoshi:4.1.3/|70015|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.13.118|8369|/Satoshi:4.1.3/|70015|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.9.210.2|8369|/Satoshi:4.1.3/|70015|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
188.40.21.233|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.220|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.68.39.58|8369|/Satoshi:4.1.3/|70015|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
206.189.17.93|8369|/Satoshi:4.1.3/|70015|14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
37.120.184.220|8369|/Satoshi:4.1.3/|70015|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
68.183.13.26|8369|/Satoshi:4.1.3/|70015|14061|68.183.0.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
79.143.191.32|8369|/Satoshi:4.1.3/|70015|51167|79.143.190.0/23|DE|ripencc|2010-01-08|CONTABO, DE
95.216.62.33|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.62.50|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.125.102|8369|/Satoshi:4.1.3/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
