# https://chains.trittium.cc/ and whois results
# SysCoin coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.203.14.194|8369|/Satoshi:4.1.3/|70015|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.89.203.145|8369|/Satoshi:4.1.3/|70015|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.29.220|8369|/Satoshi:4.1.3/|70015|14061|165.22.16.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.86.88.175|8369|/Satoshi:4.1.3/|70015|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.6.186|8369|/Satoshi:4.1.3/|70015|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.9.210.2|8369|/Satoshi:4.1.3/|70015|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.63.236.110|8369|/Satoshi:4.1.3/|70015|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
188.40.251.194|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
207.180.248.160|8369|/Satoshi:4.1.3/|70015|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
46.4.217.250|8369|/Satoshi:4.1.3/|70015|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
95.216.223.237|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.48.125|8369|/Satoshi:4.1.3/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.71.203|8369|/Satoshi:4.1.3/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
