# https://chains.trittium.cc/ and whois results
# SysCoin coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.160.134.107|8369|/Satoshi:4.1.3/|70015|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
157.245.64.131|8369|/Satoshi:4.1.3/|70015|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
165.22.200.179|8369|/Satoshi:4.1.3/|70015|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.5.24|8369|/Satoshi:4.1.3/|70015|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.119.65|8369|/Satoshi:4.1.3/|70015|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.54.125|8369|/Satoshi:4.1.3/|70015|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.45.235|8369|/Satoshi:4.1.3/|70015|14061|178.128.32.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
188.40.190.51|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
35.155.129.206|8369|/Satoshi:4.1.3/|70015|16509|35.155.0.0/16|US|arin|2016-08-09|AMAZON-02, US
46.4.162.106|8369|/Satoshi:4.1.3/|70015|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.4.217.236|8369|/Satoshi:4.1.3/|70015|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
62.171.154.211|8369|/Satoshi:4.1.3/|70015|51167|62.171.154.0/23|DE|ripencc|2000-08-18|CONTABO, DE
95.216.230.114|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.48.109|8369|/Satoshi:4.1.3/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
