# https://chains.trittium.cc/ and whois results
# SysCoin coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.197.173.221|8369|/Satoshi:4.1.3/|70015|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.217.80.35|8369|/Satoshi:4.1.3/|70015|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
159.69.177.240|8369|/Satoshi:4.1.3/|70015|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
165.22.200.5|8369|/Satoshi:4.1.3/|70015|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.29.220|8369|/Satoshi:4.1.3/|70015|14061|165.22.16.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.63.163|8369|/Satoshi:4.1.3/|70015|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.46.218|8369|/Satoshi:4.1.3/|70015|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.88.175|8369|/Satoshi:4.1.3/|70015|51167|167.86.88.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.189.101|8369|/Satoshi:4.1.3/|70015|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.212.247.22|8369|/Satoshi:4.1.3/|70015|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.13.118|8369|/Satoshi:4.1.3/|70015|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.9.210.2|8369|/Satoshi:4.1.3/|70015|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
193.164.133.49|8369|/Satoshi:4.1.3/|70015|51167|193.164.132.0/23|DE|ripencc|2006-08-16|CONTABO, DE
206.189.17.93|8369|/Satoshi:4.1.3/|70015|14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
46.4.217.250|8369|/Satoshi:4.1.3/|70015|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
79.143.191.32|8369|/Satoshi:4.1.3/|70015|51167|79.143.190.0/23|DE|ripencc|2010-01-08|CONTABO, DE
95.216.62.32|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.62.50|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
