# https://chains.trittium.cc/ and whois results
# SysCoin coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.122.61.28|8369|/Satoshi:4.1.3/|70015|14061|134.122.48.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.209.183.168|8369|/Satoshi:4.1.3/|70015|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.209.80.49|8369|/Satoshi:4.1.3/|70015|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.52.137|8369|/Satoshi:4.1.3/|70015|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
157.245.194.19|8369|/Satoshi:4.1.3/|70015|14061|157.245.192.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
165.22.117.144|8369|/Satoshi:4.1.3/|70015|14061|165.22.112.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
172.99.116.28|8369|/Satoshi:4.1.3/|70015|33070|172.99.96.0/19|US|arin|2015-06-18|RMH-14, US
176.223.128.192|8369|/Satoshi:4.1.3/|70015|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
188.40.251.219|8369|/Satoshi:4.1.3/|70015|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
206.189.147.121|8369|/Satoshi:4.1.3/|70015|14061|206.189.144.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
35.162.176.232|8369|/Satoshi:4.1.3/|70015|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
46.4.162.120|8369|/Satoshi:4.1.3/|70015|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
64.227.69.127|8369|/Satoshi:4.1.3/|70015|14061|64.227.64.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
89.239.192.11|8369|/Satoshi:4.1.3/|70015|44869|89.239.192.0/18|DK|ripencc|2007-06-07|FIBIA-P-S, DK
95.216.228.253|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.79.247|8369|/Satoshi:4.1.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.125.111|8369|/Satoshi:4.1.3/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.125.127|8369|/Satoshi:4.1.3/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
